gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_032361849.2	""	""	Ets.HG1.2:ELK1/ELK3/ELK4	Ets	Ets	ARCH572_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH438_Spdef	CisBP_I	0.985283404867618	4	0.37152075945391	0.142535196427384	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032373062.2	""	""	HMGbox_Sox.HG1.14:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH142_/Sox4/Sox11_Sox13/S...	HMGbox_Sox	CisBP_I	ARCH1321_At5g04390	Homer_known	0.993004326459417	72	0.368286202050649	0.0887912957094321	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032373062.2	""	""	HMGbox_Sox.HG1.14:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH76_CES-1__PB0171.1_Sox18_2	HMGbox_Sox	Homer_known	ARCH839_Tbx10/Tbx1_Tbx18/Tb...	CisBP_I	0.960591973238034	549	0.0355876378189575	0.457557854421867	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001630676.3	""	""	Homeodomains.HG2.68:like:ARX/OTP	Homeodomain	Homeodomains	ARCH1437_	Homeodomains	CisBP_D	ARCH1432_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.998540425900759	14	0.359815037883634	0.00685874502797418	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001630676.3	""	""	Homeodomains.HG2.68:like:ARX/OTP	Homeodomain	Homeodomains	ARCH35_Hoxa13__HOXB13__Hoxd13	Homeodomains	Homer_known	ARCH242_Hlx	CisBP_I	0.896244838767477	1449	-0.130617871065728	0.427219773031915	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032372264.2	/Sox4/Sox11	NvSoxC	HMGbox_Sox.HG1.11:SOX4/SOX11/SOX12	HMG_box	HMGbox_Sox	ARCH1170_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1150_SOX13	Homer_denovo	0.982781722338055	37	0.353168872477033	0.386310257104352	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001625950.3	Foxc2/Foxc1	FoxC	Forkhead.HG1.10:FOXC1/FOXC2	Forkhead	Forkhead	ARCH964_Foxc2/Foxc1_Foxg1/G...	Forkhead	CisBP_I	ARCH977_Foxc2/Foxc1_Foxd2/F...	CisBP_I	0.99686936155793	236	0.347992880215439	0.372446782866956	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001631375.3	""	""	Homeodomains.HG2.70:ARX	Homeodomain/OAR	Homeodomains	ARCH216_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH235_Alx3/Alx4/Alx1_Emx1...	CisBP_I	0.990968403810287	53	0.345564113936332	0.292165861933328	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001637733.3	Gsx1/Gsx2	""	Homeodomains.HG1.67:GSX1/GSX2	Homeodomain	Homeodomains	ARCH52_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH98_Barx2/Barx1_Dlx4/Dlx...	CisBP_I	0.936398849177872	37	0.334070601203205	0.270929255837179	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001631173.3	Vsx1/Vsx2	""	Homeodomains.HG2.62:VSX1/VSX2	Homeodomain	Homeodomains	ARCH335_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.990753550776616	28	0.331950948578896	0.189731911369002	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032377792.2	Mef2c/Mef2b/Mef2a/Mef2d	""	MADS-box_SRF.HG1.2:BORCS8-MEF2B/MEF2A/MEF2B/MEF2C/MEF2D	SRF-TF/HJURP_C	MADS-box_SRF	ARCH1333_Mef2c/Mef2b/Mef2a/...	MADS-box_SRF	CisBP_I	ARCH1104_Mef2c/Mef2b/Mef2a/...	CisBP_I	0.989212204250448	18	0.328412962257219	0.401884966121503	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366609.2	Noto	""	Homeodomains.HG1.49:like:NOTO	Homeodomain	Homeodomains	ARCH52_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH98_Barx2/Barx1_Dlx4/Dlx...	CisBP_I	0.936398849177872	31	0.322531395176919	0.309179555146656	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366602.2	Elf3/Ehf/Elf5	""	Ets.HG1.11:EHF/ELF3/ELF5	SAM_PNT/Ets	Ets	ARCH584_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH554_Elf3/Ehf/Elf5_Erg/F...	CisBP_I	0.990666095014656	223	0.318969103255868	0.195069169427218	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032383907.2	Atf7/Gm28047/Creb5/Atf2	""	bZIP.HG1.4:ATF2/ATF7/ATF7-NPFF/CREB5	bZIP_1	bZIP	ARCH1612_Atf7/Gm28047/Creb5...	bZIP	CisBP_I	ARCH1610_Atf3/Jdp2_Atf7/Gm2...	CisBP_I	0.996843038040634	31	0.318881134407327	0.139727813060922	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032365096.2	Rfx6	Rfx4/6/8	RFX.HG1.7:RFX6	RFX_DNA_binding	RFX	ARCH1359_Rfx1/Rfx3/Rfx2_Rfx6	RFX	CisBP_I	ARCH1358_Rfx1/Rfx3/Rfx2_Rfx6	CisBP_I	0.982524661819771	122	0.317318298440449	0.346178022838672	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366646.2	Arid5b/Arid5a	""	ARID_BRIGHT.HG1.5:ARID5A/ARID5B	ARID	ARID_BRIGHT	ARCH1088_Arid5b/Arid5a	ARID_BRIGHT	CisBP_I	ARCH1033_slp1	Homer_denovo	0.99816804692262	59	0.314315444776826	0.310901849934774	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032371744.2	""	""	Doublesex_DM.HG1.12:DMRTA1/DMRTA2/DMRTB1	DM/DMA	Doublesex_DM	ARCH1073_Dmrt2_Dmrtc2_Six1/...	Doublesex_DM	CisBP_I	ARCH635_so	Homer_denovo	0.991270699777466	159	0.312019636607923	-0.0713820747839171	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032386296.2	""	""	HMGbox_Sox.HG1.18:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH1162_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH67_Oct4:Sox17	Homer_known	0.979580253058353	5	0.31148715725028	-0.353690824761448	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032386296.2	""	""	HMGbox_Sox.HG1.18:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH924_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH885_Mafb__M04343_2.00__...	CisBP_I	0.898808078667534	947	-0.0221128426532925	0.617559451950569	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032375670.2	Dmrt2	""	Doublesex_DM.HG1.19:like:DMRT1/DMRT2/DMRT3/DMRTA1/DMRTA2/DMRTB1	DM/DMA	Doublesex_DM	ARCH28_Dmrt2_Dmrtc2	Doublesex_DM	CisBP_I	ARCH621_sd	Homer_denovo	0.942448095485467	32	0.311195581909297	0.341929008830407	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001640781.3	Nkx1-1/Nkx1-2	""	Homeodomains.HG1.41:NKX1-1/NKX1-2	Homeodomain	Homeodomains	ARCH91_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH219_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.976163114243383	39	0.310040025328063	0.174540917287954	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032384492.2	""	""	HLH.HG1.93:like:SCX/TCF15	HLH	HLH	ARCH771_Twist2/Twist1	HLH	CisBP_I	ARCH773_Olig2__NeuroG2	Homer_known	0.824623525984054	49	0.299365303864483	0.234877987146606	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032384492.2	""	""	HLH.HG1.93:like:SCX/TCF15	HLH	HLH	ARCH144_BHLHE23	HLH	Homer_denovo	ARCH1048_M07266_2.00__CRC	CisBP_I	0.918341220608278	488	0.143984844307973	0.524725522576877	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001634160.3	Rax	""	Homeodomains.HG2.57:RAX/RAX2	Homeodomain/OAR	Homeodomains	ARCH1028_Alx3/Alx4/Alx1_Bar...	Homeodomains	CisBP_I	ARCH1345_Gfi1b/Gfi1	CisBP_I	0.988516093362799	20	0.297232552439059	0.372091068030949	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001628087.3	""	""	Doublesex_DM.HG1.12:DMRTA1/DMRTA2/DMRTB1	DM/DMA	Doublesex_DM	ARCH1070_Dmrtc2_Irx6	Doublesex_DM	CisBP_I	ARCH621_sd	Homer_denovo	0.970455042150495	173	0.297140688562695	0.0746436768179347	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032387167.2	""	FoxA/D?	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	Forkhead	ARCH1102_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH1318_M07267_2.00	CisBP_I	0.949270555373397	70	0.294074803321142	-0.00502512010507293	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032370623.2	E2f8/E2f7	""	E2F_TDP.HG1.0:E2F7/E2F8	E2F_TDP/E2F_TDP	E2F_TDP	ARCH1220_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH425_/E2f4_E2f6	CisBP_I	0.992500663251478	10	0.290817523746357	0.0466351234289153	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032377390.2	Vax2/Vax1	""	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	Homeodomains	ARCH52_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH98_Barx2/Barx1_Dlx4/Dlx...	CisBP_I	0.936398849177872	7	0.287346296395313	0.372149668443738	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032371996.2	/Lef1/Tcf7l1/Tcf7	""	HMGbox_Sox.HG1.53:LEF1/TCF7/TCF7L1/TCF7L2	HMG_box	HMGbox_Sox	ARCH1158_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH1476_/Lef1/Tcf7l1/Tcf7	CisBP_I	0.990637457869585	1	0.281694036747597	0.0391929610153496	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001635374.3	Pbx4/Pbx2/Pbx1	""	Homeodomains.HG3.7:PBX1/PBX2/PBX3/PBX4	PBC/Homeodomain	Homeodomains	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	Homeodomains	CisBP_I	ARCH124_Alx3/Alx4/Alx1_Gbx1...	CisBP_I	0.980397395479282	16	0.279521427201243	0.466875491469485	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001639701.3	""	NvSox2	HMGbox_Sox.HG1.14:like:SOX1/SOX2/SOX3/SOX14/SOX15/SOX21/SRY	HMG_box	HMGbox_Sox	ARCH1170_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1150_SOX13	Homer_denovo	0.982781722338055	69	0.273241149054761	0.186338189267813	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032379394.2	""	""	Homeodomains.HG2.77:like:DMBX1	Homeodomain	Homeodomains	ARCH1437_	Homeodomains	CisBP_D	ARCH1432_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.998540425900759	275	0.269812637407339	0.450697217593193	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032363859.2	Foxp4/Foxp2/Foxp1	""	Forkhead.HG1.32:FOXP2	FOXP-CC/Forkhead	Forkhead	ARCH1017_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH967_Foxc2/Foxc1_Foxg1/G...	CisBP_I	0.99683560943696	89	0.266186012345156	0.0041839123559912	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032378402.2	Tfdp2/Tfdp1	""	E2F_TDP.HG1.1:TFDP1/TFDP2/TFDP3	E2F_TDP/DP	E2F_TDP	ARCH367_/E2f4_E2f6_E2f8/E2f...	E2F_TDP	CisBP_I	ARCH920_STP3	Homer_denovo	0.992300215611164	342	0.260702715030873	-0.240964802494605	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032383681.2	""	""	Homeodomains.HG1.51:like:AC004080.3/AC012531.3/CDX1/CDX2/CDX4/EVX1/EVX2/GBX1/GBX2/GSX1/GSX2/HOXA1/HOXA2/HOXA3/HOXA4/HOXA5/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB2/HOXB3/HOXB4/HOXB5/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/MEOX1/MEOX2/MNX1/PDX1	Homeodomain	Homeodomains	ARCH243_Alx3/Alx4/Alx1_Hlx_...	Homeodomains	CisBP_I	ARCH265_Emx1/Emx2_Gbx1/Gbx2...	CisBP_I	0.947361417805422	29	0.259443483046798	0.143326412406853	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048733519.1	""	""	Homeodomains.HG2.73:like:DMBX1	Homeodomain	Homeodomains	ARCH1437_	Homeodomains	CisBP_D	ARCH1432_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.998540425900759	101	0.258338729391602	-0.102255574973876	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048728853.1	""	""	Homeodomains.HG1.24:like:HHEX/LBX1/LBX2/NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/VENTX	Homeodomain	Homeodomains	ARCH304_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH13_Arid2_Arid3c/Arid3a/...	CisBP_I	0.975249160812791	26	0.25575412958081	0.505871792198091	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032374864.2	""	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH159_Barx2/Barx1_Emx1/Em...	Homeodomains	CisBP_I	ARCH663_SGR5	Homer_known	0.812872267119243	12	0.250377266906561	0.230936365990258	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001623946.3	Hesx1	""	Homeodomains.HG2.11:DUX4/DUXA/DUXB	Homeodomain	Homeodomains	ARCH18_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH17_Alx3/Alx4/Alx1_Barx2...	CisBP_I	0.979738593041056	4	0.250284759125343	-0.0900441058401377	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048729815.1	Yy1	""	zf-C2H2.HG3.36:YY1/YY2/ZFP42	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH523_Yy1	zf-C2H2	CisBP_I	ARCH419_Yy1	CisBP_I	0.86370146381756	1	0.246140959568848	0.296353996213259	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001640726.3	Nfya	""	NFYA.HG1.2:like:NFYA	CBFB_NFYA	NFYA	ARCH178_Foxc2/Foxc1_Foxg1/G...	NFYA	CisBP_I	ARCH124_Alx3/Alx4/Alx1_Gbx1...	CisBP_I	0.99726405257639	92	0.244370726922169	0.358496387271083	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032370013.2	""	""	Homeodomains.HG1.37:NKX6-1/NKX6-2/NKX6-3	Homeodomain	Homeodomains	ARCH1338_Barx2/Barx1_Dlx4/D...	Homeodomains	CisBP_I	ARCH1336_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.998735383056609	120	0.234437743094046	0.0774476731088047	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032363271.2	Hnf4g/Hnf4a	""	zf-C4_Nuclear_receptors.HG1.8:HNF4A/HNF4G	zf-C4/Hormone_recep	zf-C4_Nuclear_receptors	ARCH1497_Hnf4g/Hnf4a_Nr2c1/...	zf-C4_Nuclear_receptors	CisBP_I	ARCH411_Hnf4g/Hnf4a_Nr2c1/N...	CisBP_I	0.995655612208415	7	0.229290364915839	0.0797303613640884	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032379152.2	""	""	Forkhead.HG1.13:like:FOXN1/FOXN2/FOXN3/FOXN4/FOXR1/FOXR2	Forkhead	Forkhead	ARCH971_Foxc2/Foxc1_Foxd2/F...	Forkhead	CisBP_I	ARCH976_Foxj3_Foxk2/Foxk1_F...	CisBP_I	0.995800277753733	62	0.228730676174684	0.102350967287221	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001639164.3	""	""	Homeodomains.HG2.36:like:AC025287.4/ALX1/ALX3/ALX4/ARGFX/ARX/CPHXL/CRX/DMBX1/DPRX/DRGX/GSC/GSC2/ISX/MIXL1/NOBOX/OTP/OTX1/OTX2/PHOX2A/PHOX2B/PITX1/PITX2/PITX3/PROP1/PRRX1/PRRX2/RAX/RAX2/RHOXF2/RHOXF2B/SEBOX/SHOX/SHOX2/UNCX/VSX1/VSX2	Homeodomain	Homeodomains	ARCH41_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH219_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.959780963567505	56	0.224261427014776	0.125791043214792	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032384420.2	Sp7/Sp8/Sp9	Sp6-9	zf-C2H2.HG2.14:SP1/SP2/SP3/SP4/SP5/SP6/SP7/SP8/SP9	zf-C2H2/zf-C2H2/zf-C2H2_4	zf-C2H2	ARCH403_Sp6/Sp5_Sp7/Sp8/Sp9	zf-C2H2	CisBP_I	ARCH340_Sp6/Sp5_Sp7/Sp8/Sp9	CisBP_I	0.993355451535644	8	0.204688948599939	0.263540559508333	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032384420.2	Sp7/Sp8/Sp9	Sp6-9	zf-C2H2.HG2.14:SP1/SP2/SP3/SP4/SP5/SP6/SP7/SP8/SP9	zf-C2H2/zf-C2H2/zf-C2H2_4	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	4	0.221445008097682	0.617448085766026	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032382395.2	Tgif1/Tgif2	""	Homeodomains.HG3.34:TGIF1	Homeobox_KN	Homeodomains	ARCH1502_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH762_Meis3/Meis2/Meis1_P...	CisBP_I	0.9946207532758	41	0.217275321430431	0.003269943851734	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001636971.3	Rere	""	GATA.HG2.1:RERE	BAH/ELM2/GATA	GATA	ARCH1456_Gata3/Gata1/Gata2_...	GATA	CisBP_I	ARCH1444_Gata3/Gata1/Gata2	CisBP_I	0.993955698235962	60	0.215073655921994	-0.226681132803	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032372114.2	Atf4/Atf5	""	bZIP.HG1.8:ATF4/ATF5	bZIP_1	bZIP	ARCH1605_Atf4/Atf5	bZIP	CisBP_N	ARCH942_TGA10__TGA2	Homer_known	0.991463149379041	123	0.213315881743263	0.0200237717217023	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001629694.3	Xbp1	XBP1	bZIP.HG1.16:XBP1	bZIP_1	bZIP	ARCH943_Xbp1	bZIP	CisBP_I	ARCH890_ARNT::HIF1A	Homer_denovo	0.999379264275976	11	0.20806714047495	0.284338963233334	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001629694.3	Xbp1	XBP1	bZIP.HG1.16:XBP1	bZIP_1	bZIP	ARCH949_bZIP48	bZIP	Homer_known	ARCH399_Creb3l2/Creb3l1	CisBP_I	0.971672826784543	19	0.19552984648193	0.501497628376256	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366085.2	Emx1/Emx2	""	Homeodomains.HG1.44:EMX1/EMX2	Homeodomain	Homeodomains	ARCH17_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH18_Alx3/Alx4/Alx1_Barx2...	CisBP_I	0.979738593041056	135	0.208018885535339	0.427914632265648	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032381586.2	Klf5	""	zf-C2H2.HG2.21:KLF5	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH346_Klf1/Klf4/Klf2_Klf1...	zf-C2H2	CisBP_I	ARCH686_Klf4	Homer_known	0.987525458116122	448	0.200904790503769	0.0155506377276213	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032365212.2	""	""	Homeodomains.HG2.3:like:AC025287.4/ALX1/ALX3/ALX4/ARGFX/ARX/CPHXL/CRX/DMBX1/DPRX/DRGX/DUX4/DUXA/DUXB/ESX1/GSC/GSC2/HESX1/HOMEZ/ISL1/ISL2/ISX/LEUTX/LHX1/LHX2/LHX3/LHX4/LHX5/LHX6/LHX8/LHX9/LMX1A/LMX1B/MIXL1/NOBOX/OTP/OTX1/OTX2/PAX1/PAX2/PAX3/PAX4/PAX5/PAX6/PAX7/PAX8/PAX9/PHOX2A/PHOX2B/PITX1/PITX2/PITX3/PROP1/PRRX1/PRRX2/RAX/RAX2/RHOXF1/RHOXF2/RHOXF2B/SEBOX/SHOX/SHOX2/TPRX1/UNCX/VSX1/VSX2/ZFHX2/ZFHX3/ZFHX4	Homeodomain	Homeodomains	ARCH322_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH238_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.999694640370863	138	0.200768655568356	0.0819375691623881	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001627072.3	""	""	Forkhead.HG1.17:like:FOXI1/FOXI2/FOXI3/FOXL3	Forkhead	Forkhead	ARCH1016_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH968_Foxa3/Foxa1/Foxa2_F...	CisBP_I	0.990577174187681	486	0.198184225362422	0.153037253250617	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032363733.2	""	""	zf-C2H2.HG1.62:ZBTB11	zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2	zf-C2H2	ARCH385_M08281_2.00__ZNF711	zf-C2H2	CisBP_N	ARCH1113_M08859_2.00	CisBP_N	0.97392282109678	582	0.195993928983171	-0.31955389519068	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032363733.2	""	""	zf-C2H2.HG1.62:ZBTB11	zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2	zf-C2H2	ARCH1201_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1200_Zfp760/Zfp770	CisBP_N	0.9715211881287	644	0.165646930761631	0.504755799524736	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001633901.3	Tbx3/Tbx2	""	T-box.HG1.11:TBX2/TBX3	T-box	T-box	ARCH484_Tbx3/Tbx2	T-box	CisBP_I	ARCH480_Snai2	CisBP_N	0.976076791335864	172	0.192217956918445	0.280104257931868	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048732532.1	Ets2/Ets1/Etv2	""	Ets.HG1.8:ETS1/ETS2	Ets	Ets	ARCH587_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH1286_Elf3/Ehf/Elf5_Etv6	CisBP_I	0.993897654065061	214	0.190229357944829	-0.0515108490915766	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366225.2	Klf15	""	zf-C2H2.HG2.5:KLF15	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH4_Klf1/Klf4/Klf2_Klf11_...	zf-C2H2	CisBP_I	ARCH361_Klf15	CisBP_I	0.965178889986399	573	0.188070086926917	0.220229544741591	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032370541.2	Smad4	""	SMAD_MH1.HG1.1:SMAD4	MH1/MH2	SMAD_MH1	ARCH662_Smad4	SMAD_MH1	CisBP_I	ARCH255_Rx	Homer_denovo	0.907436513447873	45	0.185244729855642	0.157031699918398	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001627662.3	/E2f4	""	E2F_TDP.HG1.3:E2F4/E2F5	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH1220_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH425_/E2f4_E2f6	CisBP_I	0.992500663251478	286	0.185062809698028	0.0922444651393496	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032386357.2	Srebf2/Srebf1	""	HLH.HG1.25:SREBF1/SREBF2	HLH	HLH	ARCH1577_Srebf2/Srebf1	HLH	CisBP_N	ARCH402_Mlx	CisBP_N	0.998076921015728	2	0.184553564355737	0.0844720316770185	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364561.2	Hnf1a/Hnf1b	""	Homeodomains.HG2.0:HNF1A/HNF1B	HNF-1_N/Homeodomain	Homeodomains	ARCH103_Hnf1a/Hnf1b	Homeodomains	CisBP_N	ARCH1054_POU3F1	Homer_denovo	0.994043249419612	682	0.0772341175621104	-0.205233927801923	TRUE	TRUE	FALSE	cisbp	assigned+correlation
