development_cell_type	cell_type	gene	development_stage	lvl
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001639307.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048731196.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001639002.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048725617.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380975.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001636116.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386992.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385706.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032370541.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383560.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627049.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001636464.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627907.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723109.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379044.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001641783.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386947.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624689.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384889.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633482.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001626717.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378323.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634550.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382255.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633772.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032371996.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363733.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625437.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627423.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381044.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001635172.3	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032369373.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624716.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001623467.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637529.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384091.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001632947.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048729186.1	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375280.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722500.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637797.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032376092.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_NVE23841	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633393.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378941.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373943.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048721581.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637044.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032374853.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627662.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032364605.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382712.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363059.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001639547.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385905.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379457.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627361.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366797.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048727956.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363271.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385499.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048729090.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032370623.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378338.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032377792.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032365977.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032364139.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366602.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032376736.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381869.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001629020.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001629480.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385963.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634715.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722721.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378402.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638266.3	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032371744.2	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383663.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001622708.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373624.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386464.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724160.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048725593.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048725953.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723584.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048733199.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048727456.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383905.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032387318.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032365096.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001640809.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032364784.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722445.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048731950.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634519.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048721411.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032365104.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048726881.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380829.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373619.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048719424.1	D|adult	9
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032374310.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380131.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378442.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032372115.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732404.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384447.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724711.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638492.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723770.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628705.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722594.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032376267.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385569.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032371461.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378021.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363350.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384063.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363603.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625109.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628635.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366482.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382719.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386296.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625700.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032372883.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048731147.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384134.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633902.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386356.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633239.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001631543.3	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384949.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375670.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001629958.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048733498.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724372.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_v1g89657	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724796.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638841.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373617.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722809.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048720635.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375407.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032368645.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362713.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723364.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375635.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001647488.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385715.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032386039.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_v1g214579	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384172.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001635374.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625898.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362307.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382395.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723945.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382158.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048722812.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385169.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048734691.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380001.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628892.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634202.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001641660.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032374041.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633273.3	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381586.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375349.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001626384.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048726885.1	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048729483.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380190.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001623127.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728399.1	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001639101.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627072.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032364359.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048733736.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048734004.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001630363.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373099.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366211.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032367750.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379152.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379394.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362387.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048730757.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048733302.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634277.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001640726.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001641264.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032381059.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638852.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724387.1	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366646.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001641575.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048720954.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362607.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032382493.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001630333.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624190.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366210.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048726734.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001631375.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001635316.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624046.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032387255.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366627.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001623131.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001626351.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032387283.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362135.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001627792.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633901.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032367127.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048727543.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001628946.3	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032375107.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048731137.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_v1g93844	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048721183.1	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728409.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048729481.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384420.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032362346.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373089.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_NVE7697	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383907.2	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048723524.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373497.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385411.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383693.2	D|8d p.polyp	7
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001637374.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001636155.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032385577.2	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032363985.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032377759.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001641552.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380141.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633894.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379677.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625997.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384789.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728976.1	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728051.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048720727.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378048.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048728028.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032367023.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366790.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032383868.2	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001638641.3	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032365192.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001634505.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048732532.1	D|3d planula	4
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032387281.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625754.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048730743.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048720219.1	D|16d p.polyp	8
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001640781.3	D|24h gastrula	2
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048730021.1	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625768.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625998.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032366979.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378779.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001625950.3	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032371859.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048725461.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001639705.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032373062.2	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032379465.2	D|5d p.polyp	6
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001624560.3	D|2d planula	3
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032384474.2	D|4d.c planula	5
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032380148.2	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_001633156.3	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_v1g19278	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_048724756.1	D|18h gastrula	1
ectoderm.embryonic	precursors_NPC	Nvec_vc1.1_XM_032378000.2	D|2d planula	3
