seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064046.1	13442558	13442808	peak78759	.	*	1.9812565688309	0.000955595665989191	0.0314824713593574
NC_064046.1	13449177	13449427	peak78766	.	*	6.33683398012655	0.000705365237807467	0.0277175021370153
NC_064046.1	13925783	13926033	peak78910	.	*	3.5489997577353	2.51368163246929e-08	1.71362521861673e-05
NC_064046.1	14104355	14104605	peak78956	.	*	1.94555195747945	1.58035758820303e-05	0.00205720254551514
NC_064046.1	14104992	14105242	peak78957	.	*	7.60221827247799	0.0014924180717909	0.0416383510552731
NC_064046.1	14107615	14107865	peak78959	.	*	2.40241095715849	0.00127351270017156	0.0394337492674156
NC_064046.1	14110167	14110417	peak78962	.	*	4.54102334180352	0.000242258055812433	0.0136629830711073
NC_064046.1	14500346	14500596	peak79082	.	*	3.2580650608443	0.000924155159773696	0.030810430588799
NC_064047.1	951001	951251	peak79403	.	*	4.99943470318329	0.000417284038843774	0.0194012035747958
NC_064047.1	1443144	1443394	peak79580	.	*	3.13575205054143	0.000912381647579229	0.0305510870163017
NC_064047.1	2320145	2320395	peak79867	.	*	8.31332747045379	3.23344740548318e-05	0.00331913150688371
NC_064047.1	2351967	2352217	peak79897	.	*	7.89614966709581	0.000165902499010473	0.0102093845544906
NC_064047.1	2352155	2352404	peak79898	.	*	7.83414020506703	0.000495882023128331	0.0206644508137823
NC_064047.1	2780001	2780251	peak80068	.	*	2.22334216671276	0.000199488469667517	0.0117271177056943
NC_064047.1	2885496	2885746	peak80102	.	*	7.15042187846619	0.0014924180717909	0.0416383510552731
NC_064047.1	2979114	2979364	peak80156	.	*	2.5872378933247	0.00155762924585116	0.0426511522775611
NC_064047.1	2994585	2994835	peak80183	.	*	1.35400395644221	6.77610895378152e-09	5.86731316468611e-06
NC_064047.1	2999315	2999565	peak80192	.	*	4.76332530486835	4.16788649176272e-08	2.51439709666997e-05
NC_064047.1	3618127	3618377	peak80329	.	*	1.86469583062004	0.00061101743969081	0.0242823345363087
NC_064047.1	4316577	4316827	peak80559	.	*	1.62336714292128	7.03028362038923e-07	0.000207272246750131
NC_064047.1	6610530	6610780	peak81300	.	*	7.16571040668468	0.000165902499010473	0.0102093845544906
NC_064047.1	6688475	6688725	peak81332	.	*	1.34226889082539	0.000860636801831169	0.0294617993557088
NC_064047.1	6977493	6977743	peak81441	.	*	7.27794611937926	9.61212194587563e-05	0.0070674542978666
NC_064047.1	6980435	6980685	peak81446	.	*	2.30886635056242	2.88638406633049e-06	0.000610453641614724
NC_064047.1	8411680	8411930	peak81734	.	*	2.61656823872272	0.000942079603494439	0.0312469845953991
NC_064047.1	8668594	8668844	peak81835	.	*	1.33506557202834	5.05981516987965e-05	0.00471992897976099
NC_064047.1	8702488	8702738	peak81847	.	*	2.97936653099592	7.86367109059473e-09	6.50299092435699e-06
NC_064047.1	8703164	8703414	peak81848	.	*	2.7760047880876	0.00152278217711793	0.042093299469907
NC_064047.1	8703835	8704085	peak81849	.	*	2.27039207362009	0.000741536013053876	0.0280890635927768
NC_064047.1	8792363	8792613	peak81879	.	*	7.03813548558072	0.000859338040454359	0.0294310282817314
NC_064047.1	8874289	8874539	peak81911	.	*	2.86076046075777	5.66269233070925e-06	0.000984079598544539
NC_064047.1	8877189	8877439	peak81915	.	*	5.00765358184902	8.10746815004037e-05	0.00658423066030417
NC_064047.1	8951053	8951303	peak81951	.	*	7.79108546959064	0.00028663474845292	0.0146808054879157
NC_064047.1	9101432	9101682	peak82019	.	*	2.2412030180792	8.14078976412413e-06	0.00130252636225986
NC_064047.1	9392299	9392549	peak82104	.	*	3.68310497639969	0.000853502093360759	0.0294310282817314
NC_064047.1	9394567	9394817	peak82106	.	*	7.65793935743212	0.000165902499010473	0.0102093845544906
NC_064047.1	9791839	9792089	peak82223	.	*	6.98683069727991	0.000859338040454359	0.0294310282817314
NC_064047.1	9827346	9827596	peak82251	.	*	4.61918896053377	0.00123045195758901	0.0391700969197885
NC_064047.1	9838902	9839152	peak82263	.	*	2.81085812500102	9.19856853860132e-10	1.1283577407351e-06
NC_064047.1	9843045	9843295	peak82267	.	*	2.72227770537328	4.99526904088091e-05	0.00468346243832911
NC_064047.1	10449362	10449612	peak82518	.	*	2.81622573923688	0.00031136378127556	0.0155365249504279
NC_064047.1	10454454	10454704	peak82520	.	*	8.17135761290995	6.32518683636652e-06	0.00104146253055162
NC_064047.1	12970669	12970919	peak83039	.	*	7.28198024687056	0.0014924180717909	0.0416383510552731
NC_064048.1	491786	492036	peak83654	.	*	3.94135461231688	0.00145131016195975	0.0416383510552731
NC_064048.1	870459	870709	peak83797	.	*	7.20599193226035	0.0014924180717909	0.0416383510552731
NC_064048.1	1430219	1430469	peak83990	.	*	3.76316791778833	1.45645792396648e-05	0.0019541513525618
NC_064048.1	1825205	1825455	peak84169	.	*	2.36959087943732	0.000122863815689987	0.00861688168171569
NC_064048.1	2245446	2245696	peak84295	.	*	2.38833010843792	0.000223173246196932	0.0128424948554294
NC_064048.1	2246236	2246486	peak84297	.	*	1.82596013337019	8.18527508672944e-05	0.00658423066030417
NC_064048.1	2246791	2247041	peak84298	.	*	6.13706434548425	0.000409283033763238	0.0192850392349387
NC_064048.1	2249045	2249295	peak84302	.	*	2.6847402805433	5.99452481837123e-06	0.00101893077744139
NC_064048.1	2251144	2251394	peak84305	.	*	8.83216979617874	4.69890879839767e-08	2.72315329557432e-05
NC_064048.1	2324710	2324960	peak84331	.	*	1.2901379529169	0.000339360367377518	0.0165191289940379
NC_064048.1	2327625	2327875	peak84336	.	*	4.53678484477435	0.00123045195758901	0.0391700969197885
NC_064048.1	2330803	2331053	peak84341	.	*	7.3674851714464	0.0014924180717909	0.0416383510552731
NC_064048.1	2332510	2332760	peak84345	.	*	5.60092829923841	5.19606808359335e-08	2.91931764085856e-05
NC_064048.1	2337601	2337851	peak84348	.	*	2.434953616222	0.000744388550012593	0.028110311585904
NC_064048.1	2338741	2338991	peak84350	.	*	2.73266713234134	1.65427747571471e-05	0.00208797346108066
NC_064048.1	2339979	2340229	peak84352	.	*	3.23897185984566	1.48215748163798e-06	0.000362414586872276
NC_064048.1	2341465	2341715	peak84353	.	*	2.22449618149018	6.56589233990565e-05	0.00560491325575082
NC_064048.1	2357474	2357724	peak84358	.	*	2.21823749796296	4.19045667617041e-05	0.00416915044272011
NC_064048.1	2633402	2633652	peak84456	.	*	2.96396249414967	1.51316188076019e-05	0.0020139008033264
NC_064048.1	2641849	2642099	peak84462	.	*	3.80560528325065	0.00124465277216752	0.0392823848220808
NC_064048.1	2643579	2643829	peak84463	.	*	4.69414122306869	0.000716316223306728	0.027924191756025
NC_064048.1	2882032	2882282	peak84569	.	*	4.13488346253336	0.000174338304547466	0.010630736714742
NC_064048.1	2887582	2887832	peak84572	.	*	4.51184007430601	2.03308284054179e-05	0.00240184425463685
NC_064048.1	3522861	3523111	peak84738	.	*	2.84381457235659	0.000738693631240568	0.0280890635927768
NC_064048.1	3617678	3617928	peak84790	.	*	1.77018732736361	0.00107682515884095	0.0350872559990889
NC_064048.1	3812428	3812678	peak84846	.	*	3.04173546779282	8.97949772917425e-06	0.00141518526114877
NC_064048.1	3912126	3912376	peak84893	.	*	2.92512943615729	0.00139775289002714	0.0416383510552731
NC_064048.1	4177407	4177657	peak85014	.	*	3.26041792887486	0.0007358613715849	0.0280890635927768
NC_064048.1	4178276	4178526	peak85015	.	*	3.42460580082924	0.00147137260119136	0.0416383510552731
NC_064048.1	4287591	4287841	peak85067	.	*	7.28077870910096	0.000495882023128331	0.0206644508137823
NC_064048.1	4456483	4456733	peak85125	.	*	7.53968754347828	0.000859338040454359	0.0294310282817314
NC_064048.1	4579195	4579445	peak85186	.	*	3.86499452492435	0.00029630769817249	0.0150298046764268
NC_064048.1	4588888	4589138	peak85190	.	*	2.19927712176493	0.000312466173914087	0.0155809691057431
NC_064048.1	4944834	4945084	peak85308	.	*	4.13323222705699	8.30050600464787e-05	0.00660451072369819
NC_064048.1	4953507	4953757	peak85312	.	*	3.41139390172407	0.00014628401032524	0.00974909079038644
NC_064048.1	4953773	4954023	peak85313	.	*	7.17502578658887	0.00149241636688164	0.0416383510552731
NC_064048.1	5169189	5169439	peak85409	.	*	8.2065239870062	3.67238418177037e-06	0.000700226621187303
NC_064048.1	5171171	5171421	peak85410	.	*	1.41259824044859	0.00127838214337029	0.0394337492674156
NC_064048.1	5171510	5171760	peak85411	.	*	7.15701672621807	0.0014924180717909	0.0416383510552731
NC_064048.1	5172231	5172481	peak85412	.	*	5.44041006273221	0.000237590075287153	0.0135548668910985
NC_064048.1	5172917	5173167	peak85413	.	*	8.21890836212638	0.000495882023128331	0.0206644508137823
NC_064048.1	5493638	5493888	peak85507	.	*	2.42410056002215	0.00156832415424828	0.0428624796705064
NC_064048.1	5540001	5540251	peak85524	.	*	7.87187603977588	0.000859338040454359	0.0294310282817314
NC_064048.1	5541468	5541718	peak85525	.	*	7.48073381478956	0.000495882023128331	0.0206644508137823
NC_064048.1	5656309	5656559	peak85577	.	*	3.55880397379916	0.000197812023994776	0.0116471719728124
NC_064048.1	5707538	5707788	peak85596	.	*	2.97021624070148	4.2061780231363e-05	0.00417779625509894
NC_064048.1	5797892	5798142	peak85626	.	*	4.46446644250018	8.30050600464787e-05	0.00660451072369819
NC_064048.1	5872028	5872278	peak85654	.	*	7.78649365552792	0.000859338040454359	0.0294310282817314
NC_064048.1	5879117	5879367	peak85656	.	*	1.29492664022262	0.000292092570130455	0.0148795707099203
NC_064048.1	5879594	5879844	peak85657	.	*	6.46942100620123	1.17861191135615e-07	5.42161479223828e-05
NC_064048.1	5880191	5880441	peak85659	.	*	2.1855108570861	2.38010131951064e-07	9.50874723796694e-05
NC_064048.1	5887882	5888132	peak85668	.	*	7.37084695039468	0.0014924180717909	0.0416383510552731
NC_064048.1	5888914	5889164	peak85669	.	*	4.52031959380909	0.000710821135587641	0.0278130970649922
NC_064048.1	5889346	5889596	peak85670	.	*	1.68953971196199	1.13353668375365e-06	0.000293456180909639
NC_064048.1	6049988	6050238	peak85740	.	*	7.5068769149541	0.0014924180717909	0.0416383510552731
NC_064048.1	6102182	6102432	peak85768	.	*	5.24602846505139	0.000414066266290751	0.0193616754758572
NC_064048.1	6231132	6231382	peak85829	.	*	1.69871203708145	0.000830170413546462	0.0294310282817314
NC_064048.1	6378848	6379098	peak85889	.	*	2.03697355876202	0.000494370968103551	0.0206644508137823
NC_064048.1	6505132	6505382	peak85933	.	*	3.27421798810348	0.00149680999720148	0.0417134478583978
NC_064048.1	6521269	6521519	peak85939	.	*	7.94650832850721	0.00028663474845292	0.0146808054879157
NC_064048.1	6521678	6521928	peak85940	.	*	2.24493841505694	3.8206807790223e-09	3.70002770179001e-06
NC_064048.1	6632490	6632740	peak85972	.	*	1.40726395756121	4.23597638800829e-05	0.0042017232096686
NC_064048.1	7072455	7072705	peak86092	.	*	8.43181987423518	3.67238418177037e-06	0.000700226621187303
NC_064048.1	7341778	7342028	peak86199	.	*	7.30985217544376	0.0014924180717909	0.0416383510552731
NC_064048.1	7342269	7342519	peak86200	.	*	4.65941105867459	4.74264623005159e-07	0.000157233676816125
NC_064048.1	7342697	7342947	peak86201	.	*	4.17160578335288	8.33309830989523e-05	0.00662328332190377
NC_064048.1	7344377	7344627	peak86202	.	*	8.34974830305589	0.000859338040454359	0.0294310282817314
NC_064048.1	7585707	7585957	peak86296	.	*	5.89619491501079	0.000138503728612543	0.00944752032055903
NC_064048.1	7620333	7620583	peak86310	.	*	2.47247091135239	0.000190440773180178	0.0113035813758557
NC_064048.1	7673880	7674130	peak86326	.	*	2.49318856706438	0.00151550323859889	0.0420428534634917
NC_064048.1	7789835	7790085	peak86351	.	*	2.4779793830096	0.00161252949219161	0.0437457318928502
NC_064048.1	7843761	7844011	peak86398	.	*	1.47197193970904	0.000574587801097956	0.0230210463586334
NC_064048.1	8373509	8373759	peak86547	.	*	7.19825779525533	0.000495882023128331	0.0206644508137823
NC_064048.1	8377382	8377632	peak86550	.	*	7.82001400582148	5.57339846319759e-05	0.00486598015292222
NC_064048.1	8380536	8380786	peak86554	.	*	2.71013438352236	0.000179394556562191	0.0108402622027728
NC_064048.1	8391227	8391477	peak86561	.	*	4.41292650150477	3.25767446039433e-08	2.03190542614426e-05
NC_064048.1	8396735	8396985	peak86565	.	*	8.88082331006059	2.13198829103929e-06	0.000466412475226484
NC_064048.1	8634134	8634384	peak86668	.	*	7.22666860838472	0.0014924180717909	0.0416383510552731
NC_064048.1	8781556	8781806	peak86710	.	*	2.93216897415455	0.000553966130560599	0.0224267916442575
NC_064048.1	8782604	8782854	peak86711	.	*	2.94875280322047	0.000918250918469407	0.0306917654856259
NC_064048.1	9100560	9100810	peak86826	.	*	3.65694264230505	3.46572389308191e-10	5.00151526531036e-07
NC_064048.1	9114137	9114387	peak86840	.	*	4.18607996560848	1.0131481458562e-08	8.01803263817377e-06
NC_064048.1	9224957	9225207	peak86883	.	*	7.42950080123292	0.000859338040454359	0.0294310282817314
NC_064048.1	9349385	9349635	peak86925	.	*	3.98304221567032	0.00124465382343876	0.0392823848220808
NC_064048.1	9350906	9351156	peak86928	.	*	2.34935323365393	0.000200470172035814	0.0117487776224068
NC_064048.1	9360051	9360301	peak86933	.	*	4.29556662252194	0.00123990313625862	0.0392823848220808
NC_064048.1	9362525	9362775	peak86935	.	*	2.31525543279742	3.69028585593464e-05	0.0037411162396252
NC_064048.1	9961629	9961879	peak87155	.	*	2.05134522946494	7.73731836433115e-06	0.00124337692492308
NC_064048.1	10544389	10544639	peak87359	.	*	5.24956495241403	0.000716316223306728	0.027924191756025
NC_064048.1	10613444	10613694	peak87385	.	*	5.85624727588647	0.0012163998798417	0.0391422286783766
NC_064048.1	10678182	10678432	peak87406	.	*	1.61023436521865	1.3403344388835e-05	0.00182682619818195
NC_064048.1	12603891	12604141	peak87701	.	*	1.10562277343953	0.000184874020569254	0.0110803973240204
NC_064048.1	12636575	12636825	peak87710	.	*	3.29752413668499	0.000865443983893633	0.029543913364829
NC_064048.1	12638107	12638357	peak87712	.	*	7.20377716072247	0.000859338040454359	0.0294310282817314
