seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064044.1	8420473	8420723	peak66923	.	*	3.75012515516731	1.67099708051333e-05	0.00112151945368467
NC_064044.1	8421311	8421561	peak66925	.	*	5.53190244973144	5.32512808307061e-06	0.000436686042994443
NC_064044.1	8444299	8444549	peak66947	.	*	3.68949756502304	6.82723074083859e-09	1.28630293340891e-06
NC_064044.1	8449722	8449972	peak66949	.	*	7.83807451779626	0.000165836216982246	0.00706658601361358
NC_064044.1	8621321	8621571	peak67011	.	*	3.01725400002208	1.30981811524743e-06	0.000133985686233037
NC_064044.1	8622758	8623008	peak67015	.	*	4.15170617114457	0.000101662013317442	0.0048083460683309
NC_064044.1	8802838	8803088	peak67069	.	*	2.24662605756106	2.45294638593295e-05	0.00154334783097264
NC_064044.1	9297865	9298115	peak67215	.	*	8.31696360463202	1.23612585645655e-06	0.000127705618693016
NC_064044.1	9298186	9298436	peak67216	.	*	1.81025533235157	9.50260798307484e-08	1.35396326078845e-05
NC_064044.1	9749375	9749625	peak67391	.	*	3.47950112718213	2.89763498338501e-06	0.000261790028776311
NC_064044.1	9750550	9750800	peak67393	.	*	6.0783235196769	1.4800269118239e-09	3.27579289817023e-07
NC_064044.1	9881697	9881947	peak67432	.	*	7.77482040650711	3.23151361310503e-05	0.0018954517926885
NC_064044.1	9882197	9882447	peak67433	.	*	1.29935779009213	0.000252745175145708	0.00997446510015308
NC_064044.1	10557849	10558099	peak67607	.	*	7.40387591860923	0.0014921255000224	0.0362134305172221
NC_064044.1	10611071	10611321	peak67626	.	*	5.36244166687893	0.000705038896287223	0.0220480202079907
NC_064044.1	10636107	10636357	peak67635	.	*	9.11809621251703	1.00606294389529e-09	2.2783687377018e-07
NC_064044.1	10836198	10836448	peak67688	.	*	3.21417153933193	8.73341795744967e-07	9.60282831102729e-05
NC_064044.1	12059011	12059261	peak68119	.	*	3.80527239765627	2.89699391686595e-07	3.63543500848249e-05
NC_064044.1	12059532	12059782	peak68120	.	*	1.43936739889543	0.000298581654289374	0.0112634288473022
NC_064044.1	12113728	12113978	peak68149	.	*	7.91750547770932	9.6076878631518e-05	0.00456946445296716
NC_064044.1	12363528	12363778	peak68267	.	*	3.54359620917466	5.74575133521629e-06	0.000461225118357915
NC_064044.1	12364264	12364514	peak68268	.	*	7.51122307778299	0.000165836216982246	0.00706658601361358
NC_064044.1	12612180	12612430	peak68368	.	*	2.04387107365508	1.25812626633485e-08	2.24077530227013e-06
NC_064044.1	12792168	12792418	peak68446	.	*	8.48091439408178	6.31988894981163e-06	0.000488395858166002
NC_064044.1	12792905	12793154	peak68448	.	*	3.081832951066	2.71547062235296e-05	0.00168192354603471
NC_064044.1	12793072	12793322	peak68449	.	*	4.79748906575421	2.75606257967639e-06	0.00024965911516454
NC_064044.1	12843610	12843860	peak68462	.	*	1.93737423814589	6.33193829736278e-08	9.41421573985295e-06
NC_064044.1	12844654	12844904	peak68464	.	*	7.10526459151802	0.0014921255000224	0.0362134305172221
NC_064044.1	12845930	12846180	peak68467	.	*	2.78319541448688	4.91088121046247e-12	2.08611793631024e-09
NC_064044.1	12870728	12870978	peak68479	.	*	2.5832913943407	5.71211127394584e-08	8.56716478613385e-06
NC_064044.1	12874258	12874508	peak68485	.	*	4.06498842940338	3.42756492227314e-07	4.26990929260664e-05
NC_064044.1	12875390	12875640	peak68486	.	*	8.30462261398783	2.12981845746451e-06	0.000196046492520744
NC_064044.1	13097710	13097960	peak68554	.	*	4.57540924217398	1.43167368514385e-08	2.51064170959892e-06
NC_064044.1	13106565	13106815	peak68557	.	*	1.43646105902803	0.000925401733678664	0.0259385554794062
NC_064044.1	13107319	13107569	peak68558	.	*	2.50872005847981	2.47129473505189e-06	0.000225355719359559
NC_064044.1	13259051	13259301	peak68620	.	*	3.73542637319336	1.693413083923e-06	0.000167606233915574
NC_064044.1	13270572	13270822	peak68623	.	*	4.50827375993467	0.000417096789694412	0.014857335229573
NC_064044.1	14710015	14710265	peak68998	.	*	4.51462833631292	1.04609937463787e-11	4.18390809533529e-09
NC_064044.1	14710364	14710614	peak68999	.	*	8.82486867667908	1.23612585645655e-06	0.000127705618693016
NC_064044.1	14713765	14714015	peak69001	.	*	4.17786785080835	3.51568671623995e-05	0.0020480821626668
NC_064044.1	14714346	14714596	peak69003	.	*	7.38465464994242	0.0014921255000224	0.0362134305172221
NC_064044.1	14714632	14714882	peak69004	.	*	7.42868337364207	0.0014921255000224	0.0362134305172221
NC_064044.1	14715406	14715656	peak69005	.	*	2.91163574242842	8.74779133716618e-12	3.55687865397696e-09
NC_064044.1	14717438	14717688	peak69010	.	*	5.44305287513482	4.66827441506293e-05	0.00261698871963101
NC_064044.1	14717718	14717968	peak69011	.	*	7.16650190202719	0.0014921255000224	0.0362134305172221
NC_064044.1	14719568	14719818	peak69013	.	*	1.99163475557797	4.86143873873079e-10	1.22236587580616e-07
NC_064044.1	14720457	14720707	peak69015	.	*	4.07798079729228	1.01839330664464e-15	8.49389695463907e-13
NC_064044.1	15844513	15844763	peak69243	.	*	3.43693433000892	7.52817571497925e-06	0.000571439504438247
NC_064044.1	15868966	15869216	peak69247	.	*	9.3210511823236	3.02574263993303e-09	6.21431203093994e-07
NC_064044.1	15884910	15885160	peak69259	.	*	1.23960154013444	2.48989467715603e-08	4.14328167299404e-06
NC_064044.1	15885753	15886003	peak69261	.	*	3.08845140636121	2.21681373241025e-06	0.000203506476224164
NC_064044.1	15931857	15932107	peak69282	.	*	2.57210988067748	0.00018582450264596	0.00779687692328989
NC_064044.1	15937750	15938000	peak69287	.	*	1.64943422662475	6.16912302970534e-05	0.00324802665317635
NC_064044.1	15938973	15939223	peak69288	.	*	9.48187827812022	3.63044528196486e-11	1.25400714002091e-08
NC_064045.1	1714639	1714889	peak69572	.	*	3.75165104419597	0.000104648253381641	0.00492574215091342
NC_064045.1	1769206	1769456	peak69594	.	*	8.68726415803463	4.69048346680579e-08	7.16052556387906e-06
NC_064045.1	1769951	1770201	peak69596	.	*	9.4919227733397	3.89848706687632e-12	1.69825049348921e-09
NC_064045.1	1770241	1770491	peak69597	.	*	4.37029854385073	1.66437192019233e-05	0.00112147511690437
NC_064045.1	3038107	3038357	peak69873	.	*	3.16548895163995	0.00125868147566125	0.0336790858698842
NC_064045.1	3397447	3397697	peak70018	.	*	6.99281415889534	0.000859131455610032	0.0244823827133672
NC_064045.1	3459180	3459430	peak70077	.	*	4.845400282683	5.54269878468877e-06	0.000449142482562126
NC_064045.1	3459578	3459828	peak70078	.	*	2.18646759237876	0.000950432287044865	0.0264855063968707
NC_064045.1	3732021	3732271	peak70153	.	*	4.55389897957576	0.000499309711061551	0.0164335007505483
NC_064045.1	3732450	3732700	peak70154	.	*	3.74592274861512	0.00213914530954959	0.049359118087286
NC_064045.1	3733376	3733626	peak70156	.	*	8.81182543131766	7.17255898615074e-07	8.0814861677223e-05
NC_064045.1	3735315	3735565	peak70159	.	*	4.2843554146716	3.25505574644444e-06	0.000285776344814927
NC_064045.1	3735595	3735845	peak70160	.	*	5.12234953262355	1.446365593784e-11	5.62044520966336e-09
NC_064045.1	4060119	4060369	peak70291	.	*	7.89389152106651	0.000495738668550349	0.0163572694795655
NC_064045.1	4063617	4063867	peak70298	.	*	3.17910865439329	6.19538927377251e-08	9.23126499372222e-06
NC_064045.1	4212529	4212779	peak70367	.	*	5.12088069994285	0.000410660947501566	0.0147742890697144
NC_064045.1	4874646	4874896	peak70629	.	*	3.47971475040226	1.89331006163519e-08	3.25344878732046e-06
NC_064045.1	5448966	5449216	peak70845	.	*	3.25822111537509	5.67954366751708e-10	1.39724946226197e-07
NC_064045.1	5821102	5821352	peak70967	.	*	6.91268887747767	0.0014921255000224	0.0362134305172221
NC_064045.1	6226242	6226492	peak71113	.	*	7.62581438451155	0.000495738668550349	0.0163572694795655
NC_064045.1	6227338	6227588	peak71115	.	*	3.61872410693061	0.000735649744701748	0.0225112113376474
NC_064045.1	6725290	6725540	peak71275	.	*	9.92154394594838	1.33497199539626e-13	8.00889514992463e-11
NC_064045.1	6726080	6726330	peak71276	.	*	7.98767173180621	9.6076878631518e-05	0.00456946445296716
NC_064045.1	6726898	6727148	peak71277	.	*	9.30412641974519	2.08095161154776e-11	7.6107188565227e-09
NC_064045.1	6727409	6727659	peak71278	.	*	3.86759436376891	1.40952677191893e-05	0.000972758375227845
NC_064045.1	6965065	6965315	peak71372	.	*	7.72536306449714	0.000495738668550349	0.0163572694795655
NC_064045.1	7096116	7096366	peak71423	.	*	8.22544782355923	1.87537727180596e-05	0.00120659268460351
NC_064045.1	7096538	7096788	peak71424	.	*	10.1215782432311	4.43117267436245e-17	5.3167852902631e-14
NC_064045.1	8163877	8164127	peak71622	.	*	1.63587454983651	0.000117221660195437	0.00548360039951183
NC_064045.1	8246706	8246956	peak71653	.	*	1.37816612361962	8.29643602570863e-06	0.000624213259263217
NC_064045.1	8249884	8250134	peak71661	.	*	3.26736404399558	0.000886397219362259	0.0250402637862964
NC_064045.1	8252348	8252598	peak71665	.	*	3.48166454240794	2.72620056575442e-11	9.7617962875956e-09
NC_064045.1	8321699	8321949	peak71688	.	*	3.90412380846659	7.33413671076097e-06	0.000558570465392388
NC_064045.1	8866151	8866401	peak71851	.	*	7.42760289423187	0.0014921255000224	0.0362134305172221
NC_064045.1	8868256	8868506	peak71853	.	*	7.5957738155783	0.000495738668550349	0.0163572694795655
NC_064045.1	8868902	8869152	peak71854	.	*	2.08378715721356	0.000134175448218157	0.00612176601369993
NC_064045.1	9007382	9007632	peak71905	.	*	1.97878310496407	0.00159710669344847	0.0381787210689715
NC_064045.1	9183857	9184106	peak71960	.	*	8.03983817263135	6.31989610593216e-06	0.000488395858166002
NC_064045.1	9184024	9184274	peak71961	.	*	9.99151742143813	7.24446350010043e-13	3.72530579250817e-10
NC_064045.1	9408680	9408930	peak72023	.	*	7.66445412658906	0.000165836216982246	0.00706658601361358
NC_064045.1	9589496	9589746	peak72109	.	*	1.84716984892556	0.000339594331664123	0.0124868470597703
NC_064045.1	9908726	9908976	peak72224	.	*	7.69892195884336	0.000495738668550349	0.0163572694795655
NC_064045.1	10266941	10267191	peak72345	.	*	7.6556963112445	5.57045864081787e-05	0.00297172236632462
NC_064045.1	10267317	10267567	peak72346	.	*	3.22796383779919	0.000179286599080237	0.00756432392615395
NC_064045.1	10870807	10871057	peak72525	.	*	3.32964899755179	0.000732816116200858	0.0224647257699674
NC_064045.1	11882646	11882896	peak72833	.	*	8.16991533860558	6.31989610593216e-06	0.000488395858166002
NC_064045.1	11882920	11883170	peak72834	.	*	6.8950536607666	0.000859131455610032	0.0244823827133672
NC_064045.1	11883516	11883766	peak72835	.	*	8.43763601011808	3.66898775872064e-06	0.000311326812400027
NC_064045.1	11996458	11996708	peak72875	.	*	7.91224683055765	9.6076878631518e-05	0.00456946445296716
NC_064045.1	11996856	11997106	peak72876	.	*	5.3642127929594	3.57095774817569e-07	4.42436489697884e-05
NC_064045.1	12106978	12107228	peak72917	.	*	9.15959762849925	2.12981845746451e-06	0.000196046492520744
NC_064045.1	12299308	12299558	peak72978	.	*	2.12017070696176	6.5171299960454e-11	2.09258006896496e-08
NC_064045.1	12301544	12301794	peak72982	.	*	2.9508330552826	4.55561552235201e-07	5.46609924218769e-05
NC_064045.1	12329302	12329552	peak72992	.	*	7.02231102683712	5.13361249669706e-11	1.70435934890342e-08
NC_064045.1	12330166	12330416	peak72994	.	*	7.26421204916679	6.01450482305881e-15	4.32993698798567e-12
NC_064045.1	12331086	12331336	peak72996	.	*	8.81044013014594	2.71442734960699e-08	4.45192123007965e-06
NC_064045.1	12332618	12332868	peak72998	.	*	7.91085039221246	0.000286536683292796	0.0109174467096161
NC_064045.1	12333012	12333262	peak72999	.	*	4.51177772465652	0.000420349919060208	0.0149033549322788
NC_064045.1	12476161	12476411	peak73066	.	*	7.88892368154679	0.0014921255000224	0.0362134305172221
NC_064045.1	12704394	12704644	peak73162	.	*	2.3298444260211	1.49505184360496e-13	8.83747599266738e-11
NC_064045.1	12923778	12924028	peak73235	.	*	1.77830911426315	4.49705741799125e-06	0.000374163930573306
NC_064045.1	13268704	13268954	peak73343	.	*	7.273253806663	0.0014921255000224	0.0362134305172221
NC_064045.1	13504965	13505215	peak73416	.	*	2.45450218626455	1.47158172531286e-06	0.000148443093447784
NC_064045.1	13605033	13605283	peak73427	.	*	1.00909705095338	0.00161369520082034	0.0384543004092351
NC_064045.1	13776533	13776783	peak73477	.	*	1.37606733902756	5.00107525843727e-05	0.00274946574819165
NC_064045.1	14067089	14067339	peak73561	.	*	2.74620641407973	1.62478485291279e-05	0.00110240362758345
NC_064045.1	14067636	14067886	peak73562	.	*	7.68322609284613	0.000859131455610032	0.0244823827133672
NC_064045.1	14067933	14068183	peak73563	.	*	9.39576909477343	3.33520060026228e-10	8.67304332521438e-08
NC_064045.1	14068475	14068725	peak73564	.	*	9.29645294838223	3.02573917441647e-09	6.21431203093994e-07
NC_064045.1	14906128	14906378	peak73821	.	*	3.34196611954124	0.00051449619269725	0.0167638988141736
NC_064046.1	28076	28326	peak74015	.	*	3.72757244762591	0.0012347523923238	0.0333651464305845
NC_064046.1	565807	566057	peak74207	.	*	7.63282985591006	0.000165836216982246	0.00706658601361358
NC_064046.1	579165	579415	peak74210	.	*	4.6115404659557	8.09955658740327e-11	2.5527413554179e-08
NC_064046.1	581836	582086	peak74213	.	*	9.28939601187208	3.33520060026228e-10	8.67304332521438e-08
NC_064046.1	583313	583563	peak74215	.	*	9.088063194733	3.02574263993303e-09	6.21431203093994e-07
NC_064046.1	585275	585525	peak74219	.	*	2.24010127333989	8.56056082167526e-05	0.00423166545139347
NC_064046.1	590288	590538	peak74224	.	*	7.93581974981512	0.000286536683292796	0.0109174467096161
NC_064046.1	591549	591799	peak74225	.	*	6.07591692348369	7.66576521419094e-09	1.43245085936871e-06
NC_064046.1	742483	742733	peak74268	.	*	8.36253156607717	1.08861652594003e-05	0.000767553210743203
NC_064046.1	763647	763897	peak74305	.	*	2.57782058579624	7.02791533930503e-17	7.84440786475861e-14
NC_064046.1	765877	766127	peak74308	.	*	3.63698341224713	0.000143948554139069	0.00645569148503554
NC_064046.1	1380721	1380971	peak74558	.	*	3.81030678130096	9.81923895707814e-06	0.000716710128871386
NC_064046.1	1381124	1381374	peak74559	.	*	8.22558409312946	3.23151361310503e-05	0.0018954517926885
NC_064046.1	1432837	1433087	peak74581	.	*	1.43722649360943	0.00146017565636623	0.0362134305172221
NC_064046.1	1615410	1615660	peak74648	.	*	3.61392762664606	3.22222994622449e-06	0.000284472820341833
NC_064046.1	1615997	1616247	peak74649	.	*	3.22023100722148	7.06575735519419e-05	0.00366647402910805
NC_064046.1	1641126	1641376	peak74658	.	*	7.2438464407055	0.0014921255000224	0.0362134305172221
NC_064046.1	1846801	1847051	peak74750	.	*	1.79766198173653	0.00173484963290338	0.0410067781922834
NC_064046.1	1932568	1932818	peak74794	.	*	2.06078459294662	2.01022913972853e-05	0.00128850601053715
NC_064046.1	1962771	1963021	peak74800	.	*	4.65152037097851	4.40003440493932e-09	8.74788235530844e-07
NC_064046.1	1979600	1979850	peak74807	.	*	5.01265790989768	5.17218914070192e-11	1.70887130295114e-08
NC_064046.1	1980535	1980785	peak74808	.	*	6.99405240296671	0.0014921255000224	0.0362134305172221
NC_064046.1	1984361	1984611	peak74809	.	*	1.3996335459168	0.00133289102132817	0.0351287409366769
NC_064046.1	2179683	2179933	peak74887	.	*	3.71620004770753	8.46022378546326e-05	0.00420502634546078
NC_064046.1	2249078	2249328	peak74916	.	*	4.62636673488717	2.17891636642665e-07	2.85479785694734e-05
NC_064046.1	2249973	2250223	peak74919	.	*	9.41001562355866	1.91805731286103e-10	5.33251735942547e-08
NC_064046.1	2283865	2284115	peak74933	.	*	6.84060808762251	0.0014921255000224	0.0362134305172221
NC_064046.1	2312144	2312394	peak74945	.	*	1.16488846633232	8.19880679245481e-05	0.00413824940331786
NC_064046.1	2313145	2313395	peak74947	.	*	2.17647840682403	6.60425393854032e-12	2.7710315053046e-09
NC_064046.1	2314558	2314808	peak74949	.	*	3.72548357072658	0.000897231102824007	0.0252732411797115
NC_064046.1	2711813	2712063	peak75086	.	*	3.70872902214348	0.00213914530954959	0.049359118087286
NC_064046.1	2982755	2983005	peak75191	.	*	4.56297013072362	3.46142349551031e-12	1.52731403680607e-09
NC_064046.1	2983131	2983381	peak75192	.	*	8.63216932072414	6.31989610593216e-06	0.000488395858166002
NC_064046.1	2987839	2988089	peak75195	.	*	1.93645148388542	5.19061843423943e-06	0.000427192269500004
NC_064046.1	2988333	2988583	peak75196	.	*	2.6734797639901	1.10387037402093e-13	6.68105332920703e-11
NC_064046.1	2988998	2989248	peak75197	.	*	4.60347426764747	0.00014226622126194	0.00640544529594903
NC_064046.1	3075724	3075974	peak75229	.	*	5.63737731701955	3.43624349646515e-12	1.52604912474185e-09
NC_064046.1	3076188	3076438	peak75230	.	*	10.3488537459376	1.27911308658083e-19	2.49946006335532e-16
NC_064046.1	3077442	3077692	peak75232	.	*	7.05770759685451	0.000286536683292796	0.0109174467096161
NC_064046.1	3100024	3100274	peak75249	.	*	7.89471019428013	0.0014921255000224	0.0362134305172221
NC_064046.1	3100295	3100545	peak75250	.	*	7.46171530664553	0.000859131455610032	0.0244823827133672
NC_064046.1	3103805	3104055	peak75253	.	*	2.26763395567716	0.000221384038611618	0.00901243879090822
NC_064046.1	3130368	3130618	peak75268	.	*	4.13558190452525	1.02993387988911e-09	2.3247273238738e-07
NC_064046.1	3130833	3131083	peak75269	.	*	1.13301005890433	0.0016824708435551	0.0399124335526952
NC_064046.1	3164622	3164872	peak75281	.	*	5.08197109129762	7.2286764442113e-08	1.06548198140625e-05
NC_064046.1	3357218	3357468	peak75365	.	*	8.44822164320008	6.31989610593216e-06	0.000488395858166002
NC_064046.1	3391488	3391738	peak75370	.	*	1.22512336261574	0.00100740492097668	0.0278040505873435
NC_064046.1	4042992	4043242	peak75568	.	*	4.0322642645885	6.88101306167239e-09	1.29287430031291e-06
NC_064046.1	4050750	4051000	peak75581	.	*	3.15565462034592	9.45529004884926e-12	3.80391880600529e-09
NC_064046.1	4069458	4069708	peak75591	.	*	2.95823386265964	0.000251762635753029	0.00994716937286028
NC_064046.1	4348106	4348356	peak75713	.	*	7.39494990375539	0.0014921255000224	0.0362134305172221
NC_064046.1	4754061	4754311	peak75843	.	*	8.15692508390117	9.6076878631518e-05	0.00456946445296716
NC_064046.1	4754721	4754971	peak75844	.	*	4.72492531251331	4.82877436552683e-24	2.20166357604741e-20
NC_064046.1	4755876	4756126	peak75846	.	*	3.38061999352381	5.04269757562501e-08	7.64701047876155e-06
NC_064046.1	4756170	4756420	peak75847	.	*	6.28441893464375	7.63428437661151e-09	1.43047664954853e-06
NC_064046.1	4773214	4773464	peak75869	.	*	5.19938494073014	0.000237447809753453	0.00961487898440389
NC_064046.1	4773877	4774127	peak75870	.	*	4.6080825206317	4.80457175257583e-09	9.38094659855961e-07
NC_064046.1	4791652	4791902	peak75880	.	*	7.31103271088668	0.000495738668550349	0.0163572694795655
NC_064046.1	4791993	4792243	peak75881	.	*	6.84231503308989	0.000859131455610032	0.0244823827133672
NC_064046.1	5120758	5121008	peak75973	.	*	4.17318540343985	3.43181859153028e-08	5.47762133741852e-06
NC_064046.1	5140225	5140475	peak75983	.	*	1.2240472104811	0.000975259856043375	0.027058812200616
NC_064046.1	6439264	6439514	peak76290	.	*	4.38596519873729	8.23040874385056e-05	0.00414197288307158
NC_064046.1	6440710	6440960	peak76292	.	*	5.3032991279256	3.17762785499154e-06	0.000282239382154002
NC_064046.1	6441010	6441260	peak76293	.	*	3.25247000016218	7.21535048985468e-05	0.00373054360114617
NC_064046.1	7326653	7326903	peak76568	.	*	1.96535402291402	0.000325403312004192	0.012068862968867
NC_064046.1	7327458	7327708	peak76570	.	*	7.04225273340575	0.0014921255000224	0.0362134305172221
NC_064046.1	7327845	7328095	peak76571	.	*	7.99854490724067	0.000495738668550349	0.0163572694795655
NC_064046.1	8024747	8024997	peak76705	.	*	4.19422807246736	0.0012395043342293	0.0333880190731036
NC_064046.1	8216061	8216311	peak76794	.	*	7.27506125056499	0.000495738668550349	0.0163572694795655
NC_064046.1	8535126	8535376	peak76868	.	*	2.04879593834186	3.05632841252708e-05	0.00183358256832941
NC_064046.1	8621136	8621386	peak76898	.	*	2.46831763475611	1.01702785147813e-05	0.000736104530107177
NC_064046.1	8760828	8761078	peak76932	.	*	5.1062112630645	1.06844570778249e-06	0.000115075809207339
NC_064046.1	8761094	8761344	peak76933	.	*	4.67538289528885	0.000240248211463326	0.00965396925875429
NC_064046.1	8761570	8761820	peak76934	.	*	1.44367601019226	0.000373329215096667	0.0135165334456809
NC_064046.1	8878166	8878416	peak76965	.	*	3.19299531320518	6.30534726119596e-05	0.00329942853777899
NC_064046.1	8878967	8879217	peak76966	.	*	4.48530595034446	2.45303981366831e-13	1.386514867243e-10
NC_064046.1	8879534	8879784	peak76967	.	*	8.14657412484199	0.000286536683292796	0.0109174467096161
NC_064046.1	8957175	8957425	peak77003	.	*	5.4599863633757	1.49892855180345e-13	8.83747599266738e-11
NC_064046.1	9890221	9890471	peak77253	.	*	4.68651178197376	2.76652689026722e-07	3.49738090719326e-05
NC_064046.1	10128372	10128622	peak77319	.	*	7.03994176234115	0.0014921255000224	0.0362134305172221
NC_064046.1	11130723	11130973	peak77670	.	*	1.2062982011368	0.000865454983021835	0.0246010794675101
NC_064046.1	11132525	11132775	peak77671	.	*	7.31509196951337	0.000859131455610032	0.0244823827133672
NC_064046.1	11189731	11189981	peak77682	.	*	7.38420815273448	0.000859131455610032	0.0244823827133672
NC_064046.1	11190152	11190402	peak77683	.	*	4.05646365772117	0.00210673876544909	0.0490582491135834
NC_064046.1	11191480	11191730	peak77686	.	*	4.32145070092849	0.000721585809742833	0.0222601248082688
NC_064046.1	11323369	11323619	peak77734	.	*	1.37468096977103	1.21020457019833e-06	0.000127532066201856
NC_064046.1	11323521	11323770	peak77735	.	*	1.30467159542068	0.00208339381900147	0.0488305243554313
NC_064046.1	11676558	11676808	peak77872	.	*	3.3056815205587	0.000878715675580854	0.0249158882604999
NC_064046.1	11682841	11683091	peak77875	.	*	7.37934108101699	0.0014921255000224	0.0362134305172221
NC_064046.1	11723701	11723951	peak77906	.	*	8.82308302211702	1.87537727180596e-05	0.00120659268460351
NC_064046.1	11733678	11733928	peak77921	.	*	2.90999549329232	3.08993026964508e-06	0.000276243805230806
NC_064046.1	11734180	11734430	peak77922	.	*	4.90798286017952	1.4216173279703e-24	7.47901940727269e-21
NC_064046.1	11735342	11735592	peak77924	.	*	8.00577770242289	1.87537727180596e-05	0.00120659268460351
NC_064046.1	11916863	11917113	peak78015	.	*	7.89693620730556	3.23151361310503e-05	0.0018954517926885
NC_064046.1	11961300	11961550	peak78045	.	*	5.00916551132053	0.000238377856021136	0.00962973321263882
NC_064046.1	12174936	12175186	peak78174	.	*	3.72453874737644	1.6843276314988e-05	0.0011249466345065
NC_064046.1	12178713	12178963	peak78178	.	*	4.48174706473142	1.0456879207585e-06	0.00011315931689322
NC_064046.1	12179541	12179791	peak78179	.	*	4.45551528177908	9.54902324908556e-06	0.000703746549624418
NC_064046.1	12301727	12301977	peak78212	.	*	2.32941259390733	0.000587046254761035	0.0186221092094697
NC_064046.1	12858804	12859054	peak78442	.	*	7.63290565196641	5.57045864081787e-05	0.00297172236632462
NC_064046.1	13145081	13145331	peak78583	.	*	2.27973887247454	3.88966420275794e-06	0.000327613194772193
NC_064046.1	13145748	13145998	peak78584	.	*	2.88801299636378	0.000121793294563333	0.00565511059844856
NC_064046.1	13352921	13353171	peak78680	.	*	2.93505348625505	1.35721262065134e-06	0.00013812869873748
NC_064046.1	13366687	13366937	peak78701	.	*	3.42321403214604	7.75357430206152e-10	1.80983772582454e-07
NC_064046.1	13367645	13367895	peak78703	.	*	1.71335489547372	7.39891469331499e-05	0.00381044106705722
NC_064046.1	13427407	13427657	peak78740	.	*	4.59130232303678	0.000718803168940208	0.0222601248082688
NC_064046.1	13427993	13428243	peak78741	.	*	5.23604939787811	0.000410660947501566	0.0147742890697144
NC_064046.1	13672372	13672622	peak78825	.	*	1.8831662046013	0.000537613317634539	0.0173354314095528
NC_064046.1	13966422	13966672	peak78932	.	*	2.83869412191584	7.53370158504302e-05	0.00387111133586974
NC_064046.1	14517505	14517755	peak79098	.	*	7.2967078688448	0.000495738668550349	0.0163572694795655
NC_064046.1	14564133	14564383	peak79109	.	*	1.74463084116101	7.13715490010387e-06	0.000546611755798325
NC_064046.1	14564547	14564797	peak79110	.	*	1.26224896982394	4.67183766372357e-08	7.16052556387906e-06
NC_064046.1	14566801	14567051	peak79113	.	*	4.46273132367906	5.62331833141182e-08	8.47114509519641e-06
NC_064046.1	14619602	14619852	peak79128	.	*	1.5977809391188	8.59425563221654e-05	0.00423166545139347
NC_064046.1	14620173	14620423	peak79129	.	*	8.335959123682	1.08861652594003e-05	0.000767553210743203
NC_064047.1	1105397	1105647	peak79463	.	*	3.80302118127368	0.000102400959798521	0.0048399491655428
NC_064047.1	1106036	1106286	peak79465	.	*	4.1844892492138	1.95113094802623e-08	3.344404706702e-06
NC_064047.1	1108120	1108370	peak79467	.	*	1.41111984231217	4.59137945265795e-05	0.00259301092920052
NC_064047.1	1298046	1298296	peak79535	.	*	8.84880076022517	4.69048346680579e-08	7.16052556387906e-06
NC_064047.1	1300211	1300461	peak79539	.	*	8.43389365709411	1.53423952979634e-10	4.58208826651045e-08
NC_064047.1	1301593	1301843	peak79542	.	*	5.37651412186045	5.71397672687137e-05	0.00304353813321017
NC_064047.1	1302085	1302335	peak79543	.	*	1.49007440553067	1.14421246618367e-06	0.000121513942526761
NC_064047.1	1303182	1303432	peak79545	.	*	2.57732394428818	3.10096232136253e-06	0.000276597423753975
NC_064047.1	1325727	1325977	peak79552	.	*	2.0037854029641	0.000352508386962737	0.0128854909680147
NC_064047.1	1564845	1565095	peak79609	.	*	2.70729572084451	0.000886397219362259	0.0250402637862964
NC_064047.1	1667135	1667385	peak79650	.	*	7.32511490716209	0.000286536683292796	0.0109174467096161
NC_064047.1	2336773	2337023	peak79885	.	*	3.6538264292217	1.13473551499826e-30	2.5868943780587e-26
NC_064047.1	2898864	2899114	peak80105	.	*	8.37974815736189	3.23151361310503e-05	0.0018954517926885
NC_064047.1	2900350	2900600	peak80108	.	*	8.50479885681937	0.000165836216982246	0.00706658601361358
NC_064047.1	2902573	2902823	peak80110	.	*	7.08396752939133	0.0014921255000224	0.0362134305172221
NC_064047.1	2905359	2905609	peak80115	.	*	4.51888039488444	0.000141709570784896	0.00639300855219037
NC_064047.1	2905656	2905906	peak80116	.	*	8.8370069896981	2.41247657987241e-07	3.11898460476544e-05
NC_064047.1	2906909	2907159	peak80118	.	*	8.27234109960941	1.87537727180596e-05	0.00120659268460351
NC_064047.1	2908118	2908368	peak80120	.	*	5.1869583188557	1.25361333941178e-27	1.22481605012929e-23
NC_064047.1	2909478	2909728	peak80122	.	*	2.5633435495551	6.18336895011502e-17	7.16767744468248e-14
NC_064047.1	2983356	2983606	peak80163	.	*	2.31894491282251	0.000741346276342599	0.0225945430176573
NC_064047.1	3024806	3025056	peak80204	.	*	3.79243141903999	3.0003457467026e-12	1.36799764205656e-09
NC_064047.1	4027230	4027480	peak80464	.	*	8.264115727635	0.000165836216982246	0.00706658601361358
NC_064047.1	4062773	4063023	peak80474	.	*	7.54635088623415	0.000859131455610032	0.0244823827133672
NC_064047.1	4159559	4159809	peak80496	.	*	1.68087360045089	9.757362705889e-06	0.000712954647629445
NC_064047.1	4160478	4160728	peak80497	.	*	2.26970136432586	6.19163593888269e-05	0.00325236839579159
