index	class	prediction	true
NC_064048.1:1213907-1214407	precursors	-0.1718662	0.28445542
NC_064048.1:12195105-12195605	EMS	-0.24121262	0.34434295
NC_064048.1:12195105-12195605	NPC	-0.26608607	0.36159396
NC_064048.1:12195105-12195605	cnidocyte_adult	-0.4850547	-0.8923918
NC_064048.1:12195105-12195605	cnidocyte_gastrula	-0.27486694	0.19168532
NC_064048.1:12195105-12195605	digestive_filaments	0.027375348	0.84219134
NC_064048.1:12195105-12195605	ecto_aboral	0.04455255	-0.8923918
NC_064048.1:12195105-12195605	ecto_pharynx	-0.015288392	-0.8923918
NC_064048.1:12195105-12195605	ectoderm	-0.20043017	0.09278053
NC_064048.1:12195105-12195605	epidermis	-0.24828956	-0.48671407
NC_064048.1:12195105-12195605	gastro_circular_muscle	-0.25998017	-0.1697461
NC_064048.1:12195105-12195605	gastro_parietal_muscle	-0.371045	-0.8923918
NC_064048.1:12195105-12195605	gastro_unknown	0.107504606	-0.14469105
NC_064048.1:12195105-12195605	gland_adult	1.027641	1.7540969
NC_064048.1:12195105-12195605	muscle	-0.12414131	0.0058895946
NC_064048.1:12195105-12195605	neuron_GATA_Islet	0.9592069	0.74801433
NC_064048.1:12195105-12195605	neuron_Pou4_FoxL2	0.31077138	0.37325656
NC_064048.1:12195105-12195605	precursors	-0.28867066	-0.34313142
NC_064048.1:12195375-12195875	EMS	0.15744033	-0.13467455
NC_064048.1:12195375-12195875	NPC	0.06764792	0.37356925
NC_064048.1:12195375-12195875	cnidocyte_adult	-0.47067326	0.1388936
NC_064048.1:12195375-12195875	cnidocyte_gastrula	0.08496598	0.89909816
NC_064048.1:12195375-12195875	digestive_filaments	-0.38340417	-0.37949467
NC_064048.1:12195375-12195875	ecto_aboral	0.26662663	0.13949561
NC_064048.1:12195375-12195875	ecto_pharynx	0.10159332	0.27862525
NC_064048.1:12195375-12195875	ectoderm	0.056427304	0.04053259
NC_064048.1:12195375-12195875	epidermis	-0.320499	-0.33029747
NC_064048.1:12195375-12195875	gastro_circular_muscle	-0.28966293	0.26550078
NC_064048.1:12195375-12195875	gastro_parietal_muscle	-0.5105788	-0.4770162
NC_064048.1:12195375-12195875	gastro_unknown	-0.074278474	0.40780616
NC_064048.1:12195375-12195875	gland_adult	0.50993	0.56053495
NC_064048.1:12195375-12195875	muscle	-0.12568814	-1.2060645
NC_064048.1:12195375-12195875	neuron_GATA_Islet	0.8447515	0.41451764
NC_064048.1:12195375-12195875	neuron_Pou4_FoxL2	0.012137681	-0.73021364
NC_064048.1:12195375-12195875	precursors	-0.19219539	-0.2608161
NC_064048.1:12198568-12199068	EMS	0.11706251	-0.79330516
NC_064048.1:12198568-12199068	NPC	-0.18620652	0.065732
NC_064048.1:12198568-12199068	cnidocyte_adult	-0.05976616	-0.31458616
NC_064048.1:12198568-12199068	cnidocyte_gastrula	0.08453023	-0.15592241
NC_064048.1:12198568-12199068	digestive_filaments	0.0083525255	0.75363874
NC_064048.1:12198568-12199068	ecto_aboral	0.002681343	-1.1548699
NC_064048.1:12198568-12199068	ecto_pharynx	-0.05670258	-0.48724997
NC_064048.1:12198568-12199068	ectoderm	0.040284336	-0.8222896
NC_064048.1:12198568-12199068	epidermis	-0.049637273	0.17239237
NC_064048.1:12198568-12199068	gastro_circular_muscle	0.1539558	0.92668915
NC_064048.1:12198568-12199068	gastro_parietal_muscle	-0.14633347	0.2596295
NC_064048.1:12198568-12199068	gastro_unknown	0.14833325	0.5133517
NC_064048.1:12198568-12199068	gland_adult	-0.028819486	0.59756875
NC_064048.1:12198568-12199068	muscle	-0.043453023	-0.22025108
NC_064048.1:12198568-12199068	neuron_GATA_Islet	-0.06425983	0.017876625
NC_064048.1:12198568-12199068	neuron_Pou4_FoxL2	-0.017006293	0.080546856
NC_064048.1:12198568-12199068	precursors	-0.09987316	0.5610504
NC_064048.1:1220881-1221381	EMS	0.432925	0.06279677
NC_064048.1:1220881-1221381	NPC	-0.21673675	-0.7356893
NC_064048.1:1220881-1221381	cnidocyte_adult	-0.42957777	-0.7356893
NC_064048.1:1220881-1221381	cnidocyte_gastrula	0.2194352	-0.053423703
NC_064048.1:1220881-1221381	digestive_filaments	-0.4505049	0.22333926
NC_064048.1:1220881-1221381	ecto_aboral	0.022901822	-0.7356893
NC_064048.1:1220881-1221381	ecto_pharynx	0.030843042	-0.7356893
NC_064048.1:1220881-1221381	ectoderm	-0.19104311	0.24286509
NC_064048.1:1220881-1221381	epidermis	-0.501059	0.55950093
NC_064048.1:1220881-1221381	gastro_circular_muscle	-0.26535603	0.4748459
NC_064048.1:1220881-1221381	gastro_parietal_muscle	-0.53922325	0.018060446
NC_064048.1:1220881-1221381	gastro_unknown	0.0264256	0.3635391
NC_064048.1:1220881-1221381	gland_adult	0.8582254	0.77713764
NC_064048.1:1220881-1221381	muscle	-0.2314282	-0.7356893
NC_064048.1:1220881-1221381	neuron_GATA_Islet	1.1720119	1.683678
NC_064048.1:1220881-1221381	neuron_Pou4_FoxL2	0.15662023	-0.7356893
NC_064048.1:1220881-1221381	precursors	-0.3225714	0.061796546
NC_064048.1:12216260-12216760	EMS	-0.13073187	0.32402584
NC_064048.1:12216260-12216760	NPC	-0.2938184	0.7795255
NC_064048.1:12216260-12216760	cnidocyte_adult	-0.03183651	-0.4744602
NC_064048.1:12216260-12216760	cnidocyte_gastrula	-0.20834054	0.6096169
NC_064048.1:12216260-12216760	digestive_filaments	0.2371226	-0.4744602
NC_064048.1:12216260-12216760	ecto_aboral	-0.109838516	0.5206505
NC_064048.1:12216260-12216760	ecto_pharynx	-0.21855369	-0.23791076
NC_064048.1:12216260-12216760	ectoderm	-0.033972684	-0.4744602
NC_064048.1:12216260-12216760	epidermis	0.09181985	0.33682433
NC_064048.1:12216260-12216760	gastro_circular_muscle	0.2937935	0.7360749
NC_064048.1:12216260-12216760	gastro_parietal_muscle	-0.09999689	-0.4744602
NC_064048.1:12216260-12216760	gastro_unknown	0.23423594	-0.4744602
NC_064048.1:12216260-12216760	gland_adult	0.087344564	0.3803685
NC_064048.1:12216260-12216760	muscle	0.021458428	-0.4744602
NC_064048.1:12216260-12216760	neuron_GATA_Islet	-0.0024079774	-0.4744602
NC_064048.1:12216260-12216760	neuron_Pou4_FoxL2	0.093286425	0.34650627
NC_064048.1:12216260-12216760	precursors	-0.009033285	-0.4744602
NC_064048.1:12220234-12220734	EMS	-0.026522368	0.1115489
NC_064048.1:12220234-12220734	NPC	-0.063582584	0.8725589
NC_064048.1:12220234-12220734	cnidocyte_adult	-0.19456737	-0.68693715
NC_064048.1:12220234-12220734	cnidocyte_gastrula	-0.111056745	-0.0046715736
NC_064048.1:12220234-12220734	digestive_filaments	0.014554925	0.92707056
NC_064048.1:12220234-12220734	ecto_aboral	0.1149012	-0.070394576
NC_064048.1:12220234-12220734	ecto_pharynx	0.014975769	-0.17580622
NC_064048.1:12220234-12220734	ectoderm	0.11576922	-0.053910673
NC_064048.1:12220234-12220734	epidermis	0.078934506	-0.68693715
NC_064048.1:12220234-12220734	gastro_circular_muscle	0.092207104	0.8244291
NC_064048.1:12220234-12220734	gastro_parietal_muscle	-0.11508797	0.4916889
NC_064048.1:12220234-12220734	gastro_unknown	0.13636063	-0.68693715
NC_064048.1:12220234-12220734	gland_adult	-0.007982164	-0.68693715
NC_064048.1:12220234-12220734	muscle	-0.014293859	0.21134424
NC_064048.1:12220234-12220734	neuron_GATA_Islet	-0.05115394	0.09595454
NC_064048.1:12220234-12220734	neuron_Pou4_FoxL2	-0.09788004	-0.68693715
NC_064048.1:12220234-12220734	precursors	-0.028504431	0.20487404
NC_064048.1:12226591-12227091	EMS	0.007532358	-0.30466115
NC_064048.1:12226591-12227091	NPC	-0.29502267	-0.30466115
NC_064048.1:12226591-12227091	cnidocyte_adult	-0.16958533	-0.30466115
NC_064048.1:12226591-12227091	cnidocyte_gastrula	-0.18180019	0.54144853
NC_064048.1:12226591-12227091	digestive_filaments	0.02075535	-0.30466115
NC_064048.1:12226591-12227091	ecto_aboral	-0.09236163	0.5189738
NC_064048.1:12226591-12227091	ecto_pharynx	-0.15678513	-0.30466115
NC_064048.1:12226591-12227091	ectoderm	-0.07901427	0.32836533
NC_064048.1:12226591-12227091	epidermis	-0.0052357987	1.253987
NC_064048.1:12226591-12227091	gastro_circular_muscle	0.27572587	0.15833038
NC_064048.1:12226591-12227091	gastro_parietal_muscle	0.076874934	-0.30466115
NC_064048.1:12226591-12227091	gastro_unknown	0.2583835	-0.30466115
NC_064048.1:12226591-12227091	gland_adult	0.048808053	0.55016756
NC_064048.1:12226591-12227091	muscle	0.09218517	-0.30466115
NC_064048.1:12226591-12227091	neuron_GATA_Islet	0.06480856	-0.30466115
NC_064048.1:12226591-12227091	neuron_Pou4_FoxL2	-0.054743055	-0.30466115
NC_064048.1:12226591-12227091	precursors	-0.048684727	-0.30466115
NC_064048.1:12242238-12242738	EMS	0.26894313	1.1134542
NC_064048.1:12242238-12242738	NPC	-0.3312751	-0.28660384
NC_064048.1:12242238-12242738	cnidocyte_adult	-0.2748543	-0.28660384
NC_064048.1:12242238-12242738	cnidocyte_gastrula	-0.098794244	1.3053663
NC_064048.1:12242238-12242738	digestive_filaments	-0.09340073	0.3037242
NC_064048.1:12242238-12242738	ecto_aboral	-0.10214371	0.32993874
NC_064048.1:12242238-12242738	ecto_pharynx	-0.120197356	-0.28660384
NC_064048.1:12242238-12242738	ectoderm	-0.095807254	-0.09433821
NC_064048.1:12242238-12242738	epidermis	-0.08309493	-0.28660384
NC_064048.1:12242238-12242738	gastro_circular_muscle	0.42559427	-0.28660384
NC_064048.1:12242238-12242738	gastro_parietal_muscle	0.24867432	-0.28660384
NC_064048.1:12242238-12242738	gastro_unknown	0.31177333	0.19449708
NC_064048.1:12242238-12242738	gland_adult	-0.07956023	-0.28660384
NC_064048.1:12242238-12242738	muscle	0.09763573	-0.28660384
NC_064048.1:12242238-12242738	neuron_GATA_Islet	-0.026586413	-0.28660384
NC_064048.1:12242238-12242738	neuron_Pou4_FoxL2	-0.1888558	-0.28660384
NC_064048.1:12242238-12242738	precursors	-0.1743727	-0.28660384
NC_064048.1:12242936-12243436	EMS	-0.17298384	0.28204942
NC_064048.1:12242936-12243436	NPC	-0.4198826	-0.51643664
NC_064048.1:12242936-12243436	cnidocyte_adult	-0.3728723	1.1615059
NC_064048.1:12242936-12243436	cnidocyte_gastrula	-0.30391705	-0.51643664
NC_064048.1:12242936-12243436	digestive_filaments	0.66445225	0.9230005
NC_064048.1:12242936-12243436	ecto_aboral	-0.1110831	-0.51643664
NC_064048.1:12242936-12243436	ecto_pharynx	0.25425002	-0.51643664
NC_064048.1:12242936-12243436	ectoderm	-0.23222032	-0.51643664
NC_064048.1:12242936-12243436	epidermis	-0.14599374	-0.51643664
NC_064048.1:12242936-12243436	gastro_circular_muscle	-0.18401009	1.0505114
NC_064048.1:12242936-12243436	gastro_parietal_muscle	-0.20547777	0.23731309
NC_064048.1:12242936-12243436	gastro_unknown	0.32971948	-0.51643664
NC_064048.1:12242936-12243436	gland_adult	0.84366924	-0.51643664
NC_064048.1:12242936-12243436	muscle	-0.26476946	-0.51643664
NC_064048.1:12242936-12243436	neuron_GATA_Islet	0.20712797	0.4079693
NC_064048.1:12242936-12243436	neuron_Pou4_FoxL2	0.22133258	0.30452985
NC_064048.1:12242936-12243436	precursors	-0.33444852	0.2810492
NC_064048.1:12243488-12243988	EMS	-0.16556828	-0.16673122
NC_064048.1:12243488-12243988	NPC	-0.3406837	-0.16673122
NC_064048.1:12243488-12243988	cnidocyte_adult	-0.019052371	-0.16673122
NC_064048.1:12243488-12243988	cnidocyte_gastrula	-0.2305297	-0.16673122
NC_064048.1:12243488-12243988	digestive_filaments	0.014103197	-0.16673122
NC_064048.1:12243488-12243988	ecto_aboral	-0.1909537	0.44981134
NC_064048.1:12243488-12243988	ecto_pharynx	-0.24854131	0.5334446
NC_064048.1:12243488-12243988	ectoderm	-0.21767783	-0.16673122
NC_064048.1:12243488-12243988	epidermis	-0.021416657	0.6445533
NC_064048.1:12243488-12243988	gastro_circular_muscle	0.20936486	-0.16673122
NC_064048.1:12243488-12243988	gastro_parietal_muscle	0.15799354	-0.16673122
NC_064048.1:12243488-12243988	gastro_unknown	0.23524147	-0.16673122
NC_064048.1:12243488-12243988	gland_adult	0.16537382	0.5396966
NC_064048.1:12243488-12243988	muscle	0.13916756	-0.16673122
NC_064048.1:12243488-12243988	neuron_GATA_Islet	0.11072005	-0.16673122
NC_064048.1:12243488-12243988	neuron_Pou4_FoxL2	0.06443903	-0.16673122
NC_064048.1:12243488-12243988	precursors	0.15936017	-0.16673122
NC_064048.1:12244733-12245233	EMS	0.11098175	0.6031752
NC_064048.1:12244733-12245233	NPC	-0.28903964	0.67887515
NC_064048.1:12244733-12245233	cnidocyte_adult	-0.1376862	0.5809099
NC_064048.1:12244733-12245233	cnidocyte_gastrula	-0.043362357	0.5089665
NC_064048.1:12244733-12245233	digestive_filaments	-0.03252751	-0.5751106
NC_064048.1:12244733-12245233	ecto_aboral	-0.08339919	-0.5751106
NC_064048.1:12244733-12245233	ecto_pharynx	-0.11895744	0.2726233
NC_064048.1:12244733-12245233	ectoderm	-0.06825195	0.057915866
NC_064048.1:12244733-12245233	epidermis	-0.04962622	0.23617393
NC_064048.1:12244733-12245233	gastro_circular_muscle	0.2207385	-0.23835447
NC_064048.1:12244733-12245233	gastro_parietal_muscle	-0.03378119	-0.12883854
NC_064048.1:12244733-12245233	gastro_unknown	0.21055841	-0.5751106
NC_064048.1:12244733-12245233	gland_adult	0.038772315	-0.5751106
NC_064048.1:12244733-12245233	muscle	0.031199314	0.72723085
NC_064048.1:12244733-12245233	neuron_GATA_Islet	0.06523743	-0.5751106
NC_064048.1:12244733-12245233	neuron_Pou4_FoxL2	-0.008435398	0.1519857
NC_064048.1:12244733-12245233	precursors	-0.08477697	-0.5751106
NC_064048.1:1224505-1225005	EMS	0.49579376	0.0073056817
NC_064048.1:1224505-1225005	NPC	-0.04114753	0.18270683
NC_064048.1:1224505-1225005	cnidocyte_adult	-0.4115771	1.284522
NC_064048.1:1224505-1225005	cnidocyte_gastrula	0.10709856	-0.7346111
NC_064048.1:1224505-1225005	digestive_filaments	-0.30555978	-0.7346111
NC_064048.1:1224505-1225005	ecto_aboral	0.17222214	-0.118068516
NC_064048.1:1224505-1225005	ecto_pharynx	0.14499235	0.11312282
NC_064048.1:1224505-1225005	ectoderm	0.07849154	-0.7346111
NC_064048.1:1224505-1225005	epidermis	-0.25339556	-0.7346111
NC_064048.1:1224505-1225005	gastro_circular_muscle	-0.03544444	-0.34863058
NC_064048.1:1224505-1225005	gastro_parietal_muscle	-0.23104529	-0.7346111
NC_064048.1:1224505-1225005	gastro_unknown	0.06948172	0.67375606
NC_064048.1:1224505-1225005	gland_adult	0.06330376	2.5738842
NC_064048.1:1224505-1225005	muscle	-0.0772732	-0.59873676
NC_064048.1:1224505-1225005	neuron_GATA_Islet	0.32333094	1.2526171
NC_064048.1:1224505-1225005	neuron_Pou4_FoxL2	-0.18611959	-0.61481273
NC_064048.1:1224505-1225005	precursors	-0.16671014	-0.7346111
NC_064048.1:12246077-12246577	EMS	0.20939776	0.12418872
NC_064048.1:12246077-12246577	NPC	-0.28182715	0.9012653
NC_064048.1:12246077-12246577	cnidocyte_adult	-0.18644486	-0.35272044
NC_064048.1:12246077-12246577	cnidocyte_gastrula	0.22734195	0.9971164
NC_064048.1:12246077-12246577	digestive_filaments	-0.35052857	0.8750883
NC_064048.1:12246077-12246577	ecto_aboral	-0.07936306	-0.021867156
NC_064048.1:12246077-12246577	ecto_pharynx	-0.10980043	-0.35272044
NC_064048.1:12246077-12246577	ectoderm	-0.1947296	-0.35272044
NC_064048.1:12246077-12246577	epidermis	-0.31900018	-0.35272044
NC_064048.1:12246077-12246577	gastro_circular_muscle	-0.06002803	-0.35272044
NC_064048.1:12246077-12246577	gastro_parietal_muscle	-0.3040357	-0.35272044
NC_064048.1:12246077-12246577	gastro_unknown	0.072335325	-0.35272044
NC_064048.1:12246077-12246577	gland_adult	0.37029827	0.5021083
NC_064048.1:12246077-12246577	muscle	-0.06739606	-0.29613674
NC_064048.1:12246077-12246577	neuron_GATA_Islet	0.70631367	-0.35272044
NC_064048.1:12246077-12246577	neuron_Pou4_FoxL2	0.23179996	-0.35272044
NC_064048.1:12246077-12246577	precursors	-0.22053362	0.09272036
NC_064048.1:1224921-1225421	EMS	-0.15138607	0.17287004
NC_064048.1:1224921-1225421	NPC	-0.30862808	-0.22318584
NC_064048.1:1224921-1225421	cnidocyte_adult	0.3240367	0.41558516
NC_064048.1:1224921-1225421	cnidocyte_gastrula	0.6355031	1.1427296
NC_064048.1:1224921-1225421	digestive_filaments	-0.39159134	-1.0350672
NC_064048.1:1224921-1225421	ecto_aboral	-0.18429285	1.2779461
NC_064048.1:1224921-1225421	ecto_pharynx	-0.20469844	-0.5239363
NC_064048.1:1224921-1225421	ectoderm	-0.33270893	-1.0350672
NC_064048.1:1224921-1225421	epidermis	-0.35187006	-1.0350672
NC_064048.1:1224921-1225421	gastro_circular_muscle	-0.31551966	0.17546797
NC_064048.1:1224921-1225421	gastro_parietal_muscle	-0.5000693	-1.0350672
NC_064048.1:1224921-1225421	gastro_unknown	-0.07043427	-1.0350672
NC_064048.1:1224921-1225421	gland_adult	0.39570564	0.8911091
NC_064048.1:1224921-1225421	muscle	-0.24119537	0.29844034
NC_064048.1:1224921-1225421	neuron_GATA_Islet	0.6114779	1.2982672
NC_064048.1:1224921-1225421	neuron_Pou4_FoxL2	1.075314	1.1919879
NC_064048.1:1224921-1225421	precursors	-0.2834543	-0.94194466
NC_064048.1:12251275-12251775	EMS	-0.112418815	0.13922131
NC_064048.1:12251275-12251775	NPC	-0.32330093	0.15647233
NC_064048.1:12251275-12251775	cnidocyte_adult	-0.28785703	0.058507085
NC_064048.1:12251275-12251775	cnidocyte_gastrula	-0.18554409	0.8296695
NC_064048.1:12251275-12251775	digestive_filaments	0.048475377	1.4091649
NC_064048.1:12251275-12251775	ecto_aboral	-0.061379515	0.1715548
NC_064048.1:12251275-12251775	ecto_pharynx	-0.021063583	0.20232451
NC_064048.1:12251275-12251775	ectoderm	-0.20019944	0.7430061
NC_064048.1:12251275-12251775	epidermis	-0.16393459	-0.2862289
NC_064048.1:12251275-12251775	gastro_circular_muscle	-0.12634581	-0.3192718
NC_064048.1:12251275-12251775	gastro_parietal_muscle	-0.26448917	-0.3437637
NC_064048.1:12251275-12251775	gastro_unknown	0.14603032	0.57489586
NC_064048.1:12251275-12251775	gland_adult	0.79187495	-0.24268472
NC_064048.1:12251275-12251775	muscle	-0.13837443	-1.0975134
NC_064048.1:12251275-12251775	neuron_GATA_Islet	0.5778305	-1.0975134
NC_064048.1:12251275-12251775	neuron_Pou4_FoxL2	0.26461545	-0.27654696
NC_064048.1:12251275-12251775	precursors	-0.16829047	-0.62129396
NC_064048.1:12251645-12252145	EMS	-0.18816079	0.54466105
NC_064048.1:12251645-12252145	NPC	-0.32700035	1.5473158
NC_064048.1:12251645-12252145	cnidocyte_adult	-0.41820008	-0.49012542
NC_064048.1:12251645-12252145	cnidocyte_gastrula	-0.19427298	0.21475649
NC_064048.1:12251645-12252145	digestive_filaments	0.8530146	1.2986834
NC_064048.1:12251645-12252145	ecto_aboral	-0.045863055	0.8208072
NC_064048.1:12251645-12252145	ecto_pharynx	0.45110533	1.3328226
NC_064048.1:12251645-12252145	ectoderm	-0.23775695	1.7506673
NC_064048.1:12251645-12252145	epidermis	-0.35456812	-1.7124264
NC_064048.1:12251645-12252145	gastro_circular_muscle	-0.32342458	-0.9341848
NC_064048.1:12251645-12252145	gastro_parietal_muscle	-0.22482303	-0.9586767
NC_064048.1:12251645-12252145	gastro_unknown	0.33359814	0.77229786
NC_064048.1:12251645-12252145	gland_adult	0.9452877	-0.60503364
NC_064048.1:12251645-12252145	muscle	-0.36123642	-0.814145
NC_064048.1:12251645-12252145	neuron_GATA_Islet	0.13683696	-1.7124264
NC_064048.1:12251645-12252145	neuron_Pou4_FoxL2	0.16046068	-0.1400497
NC_064048.1:12251645-12252145	precursors	-0.45028147	-0.9149406
NC_064048.1:12252114-12252614	EMS	0.6283262	0.94930744
NC_064048.1:12252114-12252614	NPC	-0.19362853	0.78086865
NC_064048.1:12252114-12252614	cnidocyte_adult	-0.27424154	0.14370322
NC_064048.1:12252114-12252614	cnidocyte_gastrula	0.18186142	-1.0123173
NC_064048.1:12252114-12252614	digestive_filaments	-0.27929103	0.6016904
NC_064048.1:12252114-12252614	ecto_aboral	0.022984307	0.60188067
NC_064048.1:12252114-12252614	ecto_pharynx	0.0589687	-0.16458338
NC_064048.1:12252114-12252614	ectoderm	0.006548941	1.3594505
NC_064048.1:12252114-12252614	epidermis	-0.24043864	-0.20103276
NC_064048.1:12252114-12252614	gastro_circular_muscle	0.23396537	0.62117684
NC_064048.1:12252114-12252614	gastro_parietal_muscle	0.063590996	-0.023732126
NC_064048.1:12252114-12252614	gastro_unknown	0.1954713	0.60768974
NC_064048.1:12252114-12252614	gland_adult	-0.14891928	-1.0123173
NC_064048.1:12252114-12252614	muscle	-0.011349602	-1.0123173
NC_064048.1:12252114-12252614	neuron_GATA_Islet	-0.059305985	-1.0123173
NC_064048.1:12252114-12252614	neuron_Pou4_FoxL2	-0.2685454	-1.0123173
NC_064048.1:12252114-12252614	precursors	-0.13098183	-0.21483147
NC_064048.1:1225263-1225763	EMS	-0.15856023	-0.4426036
NC_064048.1:1225263-1225763	NPC	-0.23452735	-0.023048282
NC_064048.1:1225263-1225763	cnidocyte_adult	-0.40969312	-1.1339631
NC_064048.1:1225263-1225763	cnidocyte_gastrula	-0.09405675	0.009425759
NC_064048.1:1225263-1225763	digestive_filaments	-0.29180682	1.1838267
NC_064048.1:1225263-1225763	ecto_aboral	-0.008195156	0.15595782
NC_064048.1:1225263-1225763	ecto_pharynx	-0.14537013	-1.5825443
NC_064048.1:1225263-1225763	ectoderm	-0.2880704	-1.5825443
NC_064048.1:1225263-1225763	epidermis	-0.42590606	0.30884755
NC_064048.1:1225263-1225763	gastro_circular_muscle	-0.29125795	-0.07117808
NC_064048.1:1225263-1225763	gastro_parietal_muscle	-0.49610645	-1.5825443
NC_064048.1:1225263-1225763	gastro_unknown	0.006178543	0.8601093
NC_064048.1:1225263-1225763	gland_adult	1.2604494	1.223006
NC_064048.1:1225263-1225763	muscle	-0.14748482	1.6073587
NC_064048.1:1225263-1225763	neuron_GATA_Islet	1.4072903	0.61531353
NC_064048.1:1225263-1225763	neuron_Pou4_FoxL2	0.3222295	0.80168176
NC_064048.1:1225263-1225763	precursors	-0.2391743	-0.34710038
NC_064048.1:12252946-12253446	EMS	0.35143718	0.80735326
NC_064048.1:12252946-12253446	NPC	0.940392	1.6713476
NC_064048.1:12252946-12253446	cnidocyte_adult	-0.9505098	-2.0548105
NC_064048.1:12252946-12253446	cnidocyte_gastrula	0.09373941	0.48995638
NC_064048.1:12252946-12253446	digestive_filaments	-0.0011233985	0.29905987
NC_064048.1:12252946-12253446	ecto_aboral	1.1701277	1.665803
NC_064048.1:12252946-12253446	ecto_pharynx	0.9340059	1.5111351
NC_064048.1:12252946-12253446	ectoderm	1.0672925	2.5761738
NC_064048.1:12252946-12253446	epidermis	0.24260332	-0.96414304
